system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616466990442,-0.0951762,0.0368853,9.79595,-0.0186373,0.00380196,-0.0127198,-1.0338,1.22305,-1.00095,0.247542,0.00242415,0.000510009,-0.968874,0.0121404,0.283609,-151.336
1,1616466990642,-0.0963767,0.0286605,9.80315,0.00995274,-0.009542,0.0152419,-1.04313,1.2224,-1.00021,0.247492,0.00249413,0.00065762,-0.968887,-0.00227829,0.295566,-151.342
1,1616466990844,-0.0602088,0.00871873,9.8187,0.00448454,-0.0158171,-0.00683588,-1.04032,1.21833,-1.00324,0.247347,0.00244371,0.000653961,-0.968924,-0.00334547,0.289863,-151.359
1,1616466991044,-0.0640357,0.00759693,9.81477,0.0119366,-0.0136734,0.00216067,-1.04517,1.22011,-1.00485,0.24715,0.00227944,0.000571158,-0.968974,0.00113747,0.269278,-151.382
1,1616466991245,-0.0678923,0.00405023,9.82579,0.0103898,-0.0134881,-0.00984688,-1.04044,1.21996,-1.00629,0.24728,0.00224115,0.000457196,-0.968942,0.0127421,0.261797,-151.367
1,1616466991446,-0.0601231,-0.011733,9.82058,-0.00124063,0.00235324,0.00398213,-1.04301,1.22077,-0.997158,0.247315,0.00213785,0.000263212,-0.968933,0.0313626,0.244829,-151.362
1,1616466991647,-0.0572094,-0.00694078,9.80281,0.00340998,-0.0131029,0.0129745,-1.03777,1.21615,-1.00199,0.247286,0.00221424,0.000411635,-0.96894,0.0170401,0.257518,-151.366
1,1616466991849,-0.0947342,0.00328239,9.8147,0.00936214,-0.00997146,-0.00263624,-1.04224,1.21441,-1.00484,0.247361,0.00216195,0.000596111,-0.968921,-0.00490493,0.256939,-151.357
1,1616466992051,-0.077617,0.000315841,9.80487,-0.0106219,-0.012934,-0.0135397,-1.0384,1.22225,-1.00165,0.247151,0.00238392,0.000567797,-0.968974,0.00447011,0.280783,-151.382
1,1616466992251,-0.0928723,0.0577422,9.82544,-0.00892656,0.0171974,0.00613763,-1.03547,1.21724,-1.00683,0.247065,0.00238478,0.000673381,-0.968996,-0.00725461,0.283869,-151.392
1,1616466992451,-0.101944,0.0187183,9.83147,-0.0146914,-0.0189801,-0.00205166,-1.0351,1.21303,-1.00288,0.247076,0.00256263,0.000538878,-0.968993,0.0127191,0.299808,-151.391
1,1616466992653,-0.0550518,0.00545888,9.83614,-0.00337021,-0.0169897,-0.0105534,-1.03559,1.21818,-1.00469,0.247006,0.00258087,0.000455339,-0.96901,0.0224902,0.29947,-151.399
1,1616466992854,-0.0630788,0.00149875,9.8196,-0.000148522,-0.00436285,0.00197394,-1.03367,1.2221,-1.00309,0.2469,0.00255518,0.000354742,-0.969038,0.0329014,0.293774,-151.411
1,1616466993055,-0.0851463,0.028145,9.8183,-0.00950429,-0.00850682,-0.0135394,-1.03776,1.21684,-1.00718,0.246829,0.00255992,0.000421045,-0.969056,0.0256513,0.296178,-151.42
1,1616466993257,-0.0611022,0.00147294,9.82156,0.0158728,-0.0137118,-0.0127945,-1.03932,1.20871,-1.00483,0.246668,0.00234534,0.00044783,-0.969097,0.0165618,0.27311,-151.439
1,1616466993458,-0.0855254,-7.98339e-05,9.81487,0.00104305,-0.0211825,0.002715,-1.03752,1.21358,-1.00109,0.246638,0.00239425,0.000555881,-0.969105,0.00593663,0.281596,-151.443
1,1616466993660,-0.0959286,0.0260949,9.83206,-0.00339918,-0.00910348,-0.0199532,-1.0379,1.2171,-0.999845,0.246547,0.00219588,0.000507468,-0.969128,0.005682,0.258199,-151.453
1,1616466993862,-0.0834188,-0.0108329,9.82645,-0.00875849,0.00976934,0.00194506,-1.04554,1.22363,-1.00361,0.246726,0.00210751,0.000610931,-0.969083,-0.00825806,0.25131,-151.432
1,1616466994062,-0.0800315,0.00939421,9.79714,-0.00943358,-0.0169621,-0.000588293,-1.03534,1.21629,-1.00898,0.246773,0.00214127,0.000568477,-0.969071,-0.00257688,0.253859,-151.427
1,1616466994263,-0.0405658,-0.0229379,9.81273,0.00926312,0.00102374,0.00623751,-1.04058,1.22022,-0.998953,0.246835,0.00214497,0.000381952,-0.969055,0.0182572,0.248994,-151.419
1,1616466994463,-0.0650602,0.0101278,9.84031,0.0081695,-0.0218609,-0.0176367,-1.03126,1.22087,-0.999694,0.246669,0.00207044,0.000332468,-0.969098,0.0216028,0.239321,-151.439
1,1616466994665,-0.0817412,0.00558779,9.82073,-0.0135193,-0.0118343,-0.00638385,-1.04224,1.21441,-1.00484,0.246734,0.00215588,0.000363501,-0.969081,0.0205884,0.249685,-151.431
1,1616466994866,-0.0918464,-0.0041141,9.79208,-0.00182328,-0.0109766,-0.000417466,-1.03839,1.22294,-1.00684,0.246859,0.00223568,0.000311779,-0.969049,0.0286219,0.257082,-151.416
1,1616466995068,-0.0844343,0.0187252,9.81298,0.0139775,-0.00570802,-0.00317929,-1.02689,1.22561,-1.01028,0.246827,0.00217471,0.000151339,-0.969057,0.0447049,0.245774,-151.42
1,1616466995270,-0.0786067,0.00768233,9.80343,0.00950609,-0.0179999,-0.000707615,-1.03087,1.21803,-1.00613,0.246867,0.00222338,0.000180742,-0.969047,0.042827,0.252008,-151.415
1,1616466995472,-0.0854507,0.00985876,9.81825,-0.01072,-0.00137597,0.0165454,-1.02919,1.22522,-1.01063,0.246992,0.0022897,0.000424567,-0.969015,0.0176617,0.266268,-151.401
1,1616466995674,-0.0443843,-0.01259,9.83582,0.00183028,-0.00611727,0.000637663,-1.03535,1.21561,-1.00379,0.247098,0.00232627,0.000461563,-0.968988,0.0146184,0.271375,-151.388
1,1616466995875,-0.088288,0.00106961,9.80083,-0.0143197,0.00243455,0.00768501,-1.03763,1.21589,-1.00933,0.247285,0.002377,0.00063599,-0.96894,-0.00325891,0.281947,-151.366
1,1616466996077,-0.0768639,0.00967208,9.83817,0.0067939,-0.0181184,-0.00763585,-1.03036,1.21357,-1.00952,0.247222,0.00233801,0.000642774,-0.968956,-0.00513497,0.27781,-151.374
1,1616466996278,-0.0764539,0.0105368,9.83673,0.00454806,-0.00832475,0.0121758,-1.02831,1.21654,-1.01007,0.247587,0.00244557,0.000556546,-0.968862,0.00759482,0.287307,-151.33
1,1616466996479,-0.0742747,0.00177093,9.83868,-0.0060994,0.00924471,0.0194691,-1.05089,1.23056,-1.00701,0.24782,0.00253568,0.000720891,-0.968802,-0.00802233,0.301976,-151.303
1,1616466996681,-0.07537,0.0263633,9.80159,-0.00834566,0.0108353,-0.0126103,-1.03318,1.21695,-1.00129,0.247761,0.00267201,0.000757449,-0.968817,-0.00822896,0.318148,-151.31
1,1616466996881,-0.0557114,0.00110765,9.81057,-0.00576358,-0.00816968,0.00485952,-1.03522,1.21466,-1.00593,0.247554,0.00251863,0.00078495,-0.968871,-0.0157012,0.301898,-151.334
1,1616466997083,-0.0669139,-0.0059218,9.83253,0.0183987,-0.0173761,-0.00299537,-1.03523,1.21397,-1.00074,0.247461,0.00247088,0.000718264,-0.968894,-0.00968026,0.294703,-151.345
1,1616466997284,-0.0553654,-0.0378847,9.78641,-0.0106521,0.00446435,-0.0190822,-1.03088,1.21735,-1.00094,0.247439,0.00246434,0.000753658,-0.9689,-0.0138023,0.294981,-151.348
1,1616466997485,-0.0811984,0.0126669,9.82653,-0.00778207,-0.00276833,-0.00993859,-1.03621,1.22497,-1.00954,0.247367,0.00243296,0.000698504,-0.968919,-0.00858989,0.289932,-151.356
1,1616466997685,-0.052484,-0.01932,9.78215,-0.0254055,-0.0141185,-0.0173154,-1.03366,1.22279,-1.00829,0.24724,0.00238975,0.000636654,-0.968951,-0.00298452,0.283381,-151.371
1,1616466997885,-0.0659096,-0.00894999,9.79158,0.00339901,0.00252762,-0.00523648,-1.03343,1.21884,-0.996997,0.247262,0.00249701,0.000520975,-0.968945,0.0129055,0.292013,-151.369
1,1616466998086,-0.0795408,0.0152872,9.81017,-0.00237991,-0.00297883,0.000518783,-1.03585,1.22007,-1.0004,0.247393,0.00267049,0.000431942,-0.968911,0.0277485,0.308749,-151.353
1,1616466998287,-0.0408009,-0.0110484,9.80262,0.00124296,-0.0217246,-0.00509335,-1.03816,1.21899,-0.995553,0.247487,0.00286858,0.000539013,-0.968887,0.0215083,0.333776,-151.342
1,1616466998487,-0.0569876,-0.00237487,9.80042,0.0184905,0.00254453,0.00807416,-1.03903,1.22835,-1.00131,0.247416,0.00284015,0.000677048,-0.968905,0.00535205,0.334535,-151.351
1,1616466998688,-0.0690957,0.0177825,9.80843,-0.00235167,0.00580399,-0.0118225,-1.03547,1.21655,-1.00164,0.247501,0.00287959,0.000734952,-0.968883,7.08911e-05,0.340555,-151.34
1,1616466998889,-0.0774034,-0.00057285,9.79283,-0.00432559,-0.0168551,-0.00968673,-1.03521,1.21535,-1.01113,0.247428,0.00274837,0.000717681,-0.968902,-0.00175757,0.325497,-151.349
1,1616466999090,-0.0669428,-0.00359613,9.79735,0.0101178,-0.0340325,0.00969892,-1.04276,1.21819,-0.996256,0.24736,0.00252474,0.000767318,-0.96892,-0.013631,0.302073,-151.357
1,1616466999290,-0.0513087,0.000161326,9.81209,-0.0100456,-0.0110536,-0.014009,-1.04951,1.21674,-1.00465,0.247134,0.00253457,0.000753767,-0.968978,-0.0119181,0.302778,-151.384
1,1616466999491,-0.0585454,0.0151556,9.81873,0.00813293,0.00429569,-0.0111161,-1.03026,1.21056,-0.996085,0.246928,0.00259133,0.0009154,-0.96903,-0.0283249,0.313652,-151.408
1,1616466999693,-0.088547,0.000521845,9.82976,-0.0174612,0.0125422,0.015826,-1.02541,1.20947,-0.999674,0.246904,0.00261657,0.000938141,-0.969036,-0.0301438,0.317097,-151.411
1,1616466999894,-0.075131,0.00240895,9.81746,-0.00555927,-0.0033646,0.00145828,-1.03572,1.21913,-1.00254,0.246851,0.00255988,0.000835094,-0.96905,-0.0203219,0.307886,-151.417
1,1616467000095,-0.11595,0.0387785,9.80716,-0.00478437,-0.00479035,-0.00480226,-1.02908,1.2229,-1.00239,0.246867,0.00243611,0.000775933,-0.969046,-0.0172485,0.292469,-151.416
1,1616467000295,-0.071875,0.00545378,9.845,-0.014199,0.00271195,0.000413304,-1.0305,1.21383,-1.00218,0.246908,0.00259309,0.00110968,-0.969035,-0.0498555,0.319344,-151.411
1,1616467000496,-0.073548,0.00785604,9.81364,0.0138871,-0.00869248,-0.000184541,-1.02845,1.2168,-1.00273,0.246798,0.00260229,0.001086,-0.969063,-0.0470018,0.31969,-151.424
1,1616467000696,-0.0521469,-0.00592016,9.83664,0.00924348,-0.0138452,-0.00591351,-1.03752,1.21358,-1.00109,0.246786,0.00271833,0.000920219,-0.969066,-0.0253147,0.327887,-151.425
1,1616467000897,-0.0513598,-0.00540591,9.80003,0.00967839,-0.0187471,-0.0148545,-1.03393,1.22399,-0.998801,0.246624,0.00280607,0.000947038,-0.969107,-0.0258681,0.338384,-151.444
1,1616467001097,-0.0571732,-0.0318833,9.8076,0.000692889,0.000223773,0.00711044,-1.03331,1.21789,-0.999143,0.246526,0.00299975,0.000966507,-0.969131,-0.0225929,0.360441,-151.456
1,1616467001298,-0.0501337,-0.018867,9.81161,-0.00234273,-0.0167724,0.0162616,-1.03163,1.22439,-0.99845,0.24641,0.00299987,0.00100002,-0.96916,-0.0263544,0.361398,-151.47
1,1616467001499,-0.0976804,0.0216845,9.82384,7.19395e-05,-0.0069199,-0.0257623,-1.03242,1.20991,-1.00378,0.24631,0.00292268,0.000810292,-0.969186,-0.00749874,0.347468,-151.481
1,1616467001700,-0.0762449,-0.0279501,9.85113,-0.00641497,-0.00499038,-0.0103458,-1.04579,1.22621,-1.00451,0.246346,0.00287921,0.000698146,-0.969177,0.00374198,0.339473,-151.477
1,1616467001900,-0.0641535,0.000722067,9.80415,0.00859375,-0.00774013,0.0104994,-1.0305,1.21383,-1.00218,0.24636,0.00290548,0.000744222,-0.969174,-0.000628955,0.343692,-151.475
1,1616467002101,-0.0612483,0.0144254,9.81096,-0.00779435,0.000414848,0.00126775,-1.03354,1.22116,-1.00524,0.246243,0.00295617,0.000866951,-0.969203,-0.0128708,0.352784,-151.489
1,1616467002302,-0.064876,-0.00844466,9.8186,0.00919763,-0.00484424,-0.00510694,-1.03572,1.21913,-1.00254,0.24634,0.00313159,0.0010614,-0.969178,-0.0294793,0.377757,-151.478
1,1616467002503,-0.0664049,-0.00278474,9.83351,0.00452957,0.00836038,-0.0038282,-1.03074,1.21709,-1.00828,0.246273,0.00313286,0.0010416,-0.969195,-0.0272706,0.377337,-151.486
1,1616467002703,-0.100502,0.0327867,9.8079,-0.0109176,-0.00176474,0.00108192,-1.0328,1.21343,-1.00253,0.246526,0.00302281,0.0011373,-0.969131,-0.0409092,0.367826,-151.456
1,1616467002903,-0.0623723,0.00670771,9.7984,-0.0150964,-0.0336168,0.00281097,-1.03778,1.21547,-0.996797,0.246601,0.00303084,0.00125732,-0.969112,-0.0539821,0.372113,-151.447
1,1616467003104,-0.06646,-0.0201043,9.83204,0.00178215,0.000961363,-0.00777069,-1.0328,1.21343,-1.00253,0.246847,0.00303323,0.00110514,-0.969049,-0.0369208,0.368088,-151.418
1,1616467003305,-0.0802605,0.0210386,9.82608,-0.0030427,-0.00920502,0.0130005,-1.03777,1.21615,-1.00199,0.246794,0.00293658,0.00105774,-0.969063,-0.0344113,0.356013,-151.424
1,1616467003506,-0.0773211,0.0105111,9.7779,-0.0096315,-0.0129265,-0.00840177,-1.03778,1.21547,-0.996797,0.246912,0.00294968,0.00102317,-0.969033,-0.0301583,0.356494,-151.41
1,1616467003707,-0.0638955,0.0168632,9.82781,-0.000397491,-0.0099805,-0.0078261,-1.03254,1.21154,-1.00682,0.246986,0.00288248,0.000932483,-0.969015,-0.0219627,0.346467,-151.402
1,1616467003907,-0.0686378,-0.0116952,9.82815,0.0211003,-0.0262004,0.00260739,-1.03509,1.21372,-1.00808,0.246941,0.00299324,0.00091338,-0.969025,-0.016723,0.358225,-151.407
1,1616467004108,-0.0749877,-0.0151982,9.81744,0.00971866,-0.00385958,0.0047655,-1.04224,1.21441,-1.00484,0.247144,0.00307871,0.000749162,-0.968974,0.00400697,0.363068,-151.383
1,1616467004308,-0.0463554,-0.0117467,9.80059,-0.00684221,0.00134172,0.00178549,-1.03536,1.21423,-0.993398,0.247273,0.00302514,0.000661018,-0.968941,0.0123243,0.354621,-151.367
1,1616467004509,-0.0640485,0.000125479,9.79259,0.00347505,-0.00471515,-0.0137002,-1.03268,1.2118,-0.999484,0.247205,0.00298718,0.000582572,-0.968959,0.0199343,0.348185,-151.375
1,1616467004709,-0.0573188,0.00351173,9.81634,0.00309611,-0.00570257,-0.00823593,-1.03089,1.21666,-0.995743,0.247041,0.0030797,0.000520288,-0.969,0.0294108,0.356699,-151.395
1,1616467004910,-0.0974783,0.019841,9.81661,-0.0050976,-0.00718938,-0.0140749,-1.02908,1.2229,-1.00239,0.246816,0.00302321,0.000485088,-0.969058,0.031639,0.349437,-151.421
1,1616467005110,-0.0671769,0.0331213,9.82729,0.00125958,0.0124635,0.0133218,-1.02856,1.21912,-1.01097,0.24686,0.00314182,0.000548833,-0.969046,0.0279314,0.364409,-151.416
1,1616467005311,-0.0771554,0.0025941,9.80201,0.013535,-0.0107996,0.00188952,-1.04059,1.21954,-0.993759,0.246847,0.00315453,0.00041696,-0.969049,0.0429304,0.362091,-151.418
1,1616467005511,-0.0580317,-0.0199256,9.80326,-0.000675368,-0.00838775,-0.00622347,-1.03256,1.21017,-0.996436,0.246707,0.00315734,0.00018098,-0.969085,0.0691635,0.355738,-151.434
1,1616467005712,-0.0866615,-0.00917174,9.77337,-5.26796e-05,-0.00617072,0.00158209,-1.02653,1.22072,-1.00114,0.246489,0.00310347,9.68325e-05,-0.969141,0.0769067,0.347394,-151.46
1,1616467005912,-0.0856782,0.0088031,9.825,-0.0152428,-0.0190451,0.0121566,-1.03051,1.21314,-0.996987,0.246453,0.00300907,0.000193939,-0.96915,0.0634433,0.339655,-151.464
1,1616467006113,-0.0716317,-0.0267339,9.82373,0.010439,0.00724814,-0.00511011,-1.03764,1.21521,-1.00414,0.246334,0.00278125,0.000122061,-0.969181,0.0649535,0.312332,-151.478
1,1616467006314,-0.0471966,-0.00979661,9.82178,-0.00814377,-0.0040435,-0.00287904,-1.03291,1.21574,-1.01077,0.246463,0.00259189,0.000179219,-0.969149,0.0532991,0.292909,-151.463
1,1616467006514,-0.0571357,0.0149553,9.8231,-0.00398669,-0.00343276,0.00699007,-1.03355,1.22047,-1.00004,0.246403,0.00254412,0.00032138,-0.969164,0.0361434,0.29162,-151.47
1,1616467006715,-0.0791209,0.00659013,9.82221,-0.00523786,-0.0112977,-0.0135457,-1.02528,1.20852,-1.00182,0.246482,0.00254131,0.000233868,-0.969144,0.0458068,0.288834,-151.461
1,1616467006915,-0.0653598,0.00491775,9.81523,-0.00322691,-0.00626948,0.00786029,-1.0259,1.21462,-1.00148,0.246624,0.00265525,0.000320473,-0.969108,0.0394515,0.303928,-151.444
1,1616467007116,-0.050058,-0.00164004,9.83043,0.000455509,-0.0221739,0.00851419,-1.03305,1.216,-1.00343,0.246905,0.0025334,0.000525816,-0.969036,0.0132898,0.296196,-151.411
1,1616467007316,-0.049603,0.0125962,9.79624,-0.0231674,-0.0299842,0.00182501,-1.02856,1.21912,-1.01097,0.24715,0.00255347,0.000694904,-0.968974,-0.00484216,0.303209,-151.382
1,1616467007517,-0.070298,-0.000872802,9.8508,0.000773532,-0.0108754,-0.0142262,-1.02793,1.21302,-1.01132,0.247152,0.00241209,0.000545616,-0.968973,0.00773107,0.283283,-151.382
1,1616467007717,-0.0924706,0.0121185,9.78969,-0.00651496,-0.0211658,-0.0138821,-1.03061,1.21614,-1.01042,0.247046,0.00218203,0.000514895,-0.969001,0.0045985,0.256869,-151.394
1,1616467007918,-0.109069,0.01685,9.81786,0.00506847,-0.00655126,-0.0125634,-1.04313,1.2224,-1.00021,0.247056,0.00210386,0.000378963,-0.968999,0.0174819,0.24434,-151.393
1,1616467008118,-0.087979,0.00990423,9.82496,-0.00108059,0.00667298,-0.00522069,-1.03074,1.21709,-1.00828,0.247075,0.00218671,0.000412149,-0.968994,0.0161475,0.254479,-151.391
1,1616467008319,-0.0774005,0.00807894,9.80586,-0.00837542,-0.00460714,0.0070091,-1.03764,1.21521,-1.00414,0.24711,0.00227892,0.00052259,-0.968985,0.00650466,0.267845,-151.387
1,1616467008519,-0.0689682,0.0383379,9.82534,0.00459367,-0.0144325,-0.00382968,-1.03329,1.21927,-1.00953,0.247314,0.00236388,0.00021508,-0.968932,0.0431125,0.268561,-151.363
1,1616467008720,-0.038533,0.0334994,9.80128,-0.00992794,-0.0181997,0.00173739,-1.03727,1.21169,-1.00538,0.24748,0.00239659,0.000179755,-0.96889,0.048008,0.271184,-151.343
1,1616467008921,-0.0661227,0.0150849,9.84704,0.0106736,-0.0101281,0.00310013,-1.04211,1.21347,-1.00699,0.247718,0.00239708,0.000183934,-0.968829,0.0476248,0.271345,-151.315
1,1616467009121,-0.0916622,-0.0130012,9.83258,0.0183048,-0.00192477,0.0184938,-1.03776,1.21684,-1.00718,0.2479,0.00251983,9.47175e-05,-0.968782,0.0610674,0.282429,-151.293
1,1616467009322,-0.0963438,0.0197007,9.83157,-0.00124145,-0.0140333,0.00745886,-1.02702,1.22656,-1.00814,0.247614,0.00257017,0.000130122,-0.968855,0.0584813,0.28904,-151.327
1,1616467009522,-0.109865,-0.00511526,9.8072,0.0131284,-0.0212702,-0.000840175,-1.03304,1.21669,-1.00863,0.248298,0.00263035,-5.08157e-05,-0.96868,0.0804827,0.290531,-151.246
1,1616467009723,-0.109894,-0.023453,9.79367,0.00313985,-0.00746149,-0.00135899,-1.03765,1.21452,-0.998943,0.248722,0.00267755,-0.000183016,-0.968571,0.0966282,0.291967,-151.196
1,1616467009923,-0.0652895,0.00631826,9.83499,-0.00111547,-0.0086821,0.00432228,-1.03534,1.21629,-1.00898,0.248182,0.00270553,-0.000201322,-0.96871,0.0992933,0.294606,-151.26
1,1616467010124,-0.0575672,0.00834618,9.82934,-0.00117307,-0.00607764,-0.00842513,-1.04212,1.21278,-1.00179,0.248434,0.00279597,-0.000312351,-0.968645,0.114269,0.301457,-151.23
1,1616467010324,-0.0654863,-0.0255128,9.81373,-0.0102194,-0.0122337,-0.00374366,-1.03087,1.21803,-1.00613,0.250131,0.00292419,-0.000454478,-0.968208,0.134241,0.311409,-151.029
1,1616467010525,-0.0813194,0.0148578,9.79617,0.00621638,-0.00516795,-0.00449635,-1.03751,1.21495,-1.01148,0.249528,0.00286788,-0.000322335,-0.968363,0.117774,0.309022,-151.1
1,1616467010725,-0.0391024,-0.00275464,9.83061,-0.026229,-0.00937713,0.015107,-1.04236,1.21604,-1.00789,0.249407,0.00306479,-0.000135861,-0.968394,0.10267,0.336218,-151.115
1,1616467010926,-0.0723281,0.0120381,9.81609,0.000949367,-0.0145862,0.00184666,-1.03545,1.21861,-1.01722,0.249491,0.00297384,4.94438e-05,-0.968373,0.0795355,0.331415,-151.105
1,1616467011126,-0.0784503,0.00269116,9.81741,-0.00245044,-0.0101857,-0.0126208,-1.02768,1.21113,-1.01561,0.249311,0.00291322,0.000124815,-0.968419,0.0693775,0.326855,-151.126
1,1616467011327,-0.0673741,0.00520853,9.83592,-0.00495344,-0.00229168,0.0081323,-1.03929,1.21077,-1.02041,0.24941,0.00308304,0.000212965,-0.968393,0.0644827,0.348213,-151.114
1,1616467011529,-0.0717234,0.0143591,9.82669,-0.00597545,-3.81592e-05,0.00539685,-1.04745,1.22108,-1.01559,0.249474,0.0031332,0.000187193,-0.968376,0.0687999,0.353038,-151.107
1,1616467011730,-0.0871645,0.00324203,9.80616,0.00230163,-0.0256129,0.000246989,-1.03751,1.21495,-1.01148,0.249548,0.00345777,1.26786e-05,-0.968356,0.0974739,0.384058,-151.098
1,1616467011931,-0.0737911,0.0137525,9.83485,-0.0092798,-0.00420301,0.00073163,-1.03254,1.21154,-1.00682,0.249274,0.00349237,2.07461e-05,-0.968427,0.0974584,0.388156,-151.13
1,1616467012131,-0.0805219,0.00756509,9.8193,-0.00146355,-0.00464912,0.0045902,-1.03558,1.21887,-1.00988,0.249171,0.0035346,1.28407e-05,-0.968453,0.0995002,0.392627,-151.143
1,1616467012332,-0.079485,-0.00836812,9.81784,-0.000191813,0.0131178,0.00198254,-1.03521,1.21535,-1.01113,0.249394,0.00330836,0.000103395,-0.968396,0.083076,0.370087,-151.116
1,1616467012533,-0.0901026,0.0142743,9.83554,0.0026075,0.00197233,-0.00182659,-1.04504,1.21916,-1.00699,0.249218,0.00339304,5.11394e-05,-0.968441,0.0912264,0.378007,-151.137
1,1616467012734,-0.082871,-0.0281224,9.82016,-0.0100637,-0.0124384,-0.00974533,-1.03495,1.21346,-1.01542,0.249255,0.00345588,-7.02997e-05,-0.968432,0.106513,0.381508,-151.133
1,1616467012934,-0.077912,-0.0330288,9.81012,0.00732251,-0.000113604,0.000700475,-1.03061,1.21614,-1.01042,0.249205,0.00350588,0.000160115,-0.968444,0.0823498,0.393642,-151.139
1,1616467013136,-0.053612,-0.00231277,9.81446,-0.00236846,-0.0224904,0.00818589,-1.02843,1.21817,-1.01312,0.24921,0.00354995,7.49957e-05,-0.968443,0.0930571,0.396102,-151.138
1,1616467013337,-0.0447276,-0.0256097,9.82277,-0.0040713,-0.0223656,-0.018424,-1.03967,1.2136,-1.01397,0.248743,0.00342771,9.64843e-05,-0.968563,0.0869961,0.383192,-151.193
1,1616467013538,-0.0628766,-0.00514742,9.80175,0.00238753,0.00595654,-0.00375271,-1.02575,1.21573,-1.01921,0.248696,0.00355863,-6.29749e-06,-0.968575,0.102117,0.394798,-151.199
1,1616467013739,-0.0482904,-0.00167876,9.80685,-0.0197241,-0.0126707,0.0101627,-1.03993,1.21549,-1.00968,0.24853,0.0035763,9.63028e-05,-0.968618,0.0911641,0.399699,-151.218
1,1616467013939,-0.0791317,0.00751638,9.77352,-0.00985314,-0.00798678,0.00187347,-1.03073,1.21777,-1.01347,0.248546,0.00359487,0.00018901,-0.968614,0.0814093,0.404399,-151.217
1,1616467014140,-0.05619,0.0204243,9.80336,0.00824482,-0.0162356,-0.00943861,-1.03253,1.21222,-1.01202,0.248355,0.0036136,-4.23802e-05,-0.968662,0.107548,0.399909,-151.239
1,1616467014342,-0.0841785,0.0184233,9.8183,0.0212772,0.00556556,0.0207517,-1.04453,1.2147,-1.01038,0.248657,0.00368032,-6.59753e-05,-0.968585,0.112193,0.406608,-151.203
1,1616467014543,-0.0805591,0.0139621,9.78749,0.00992776,-0.0077735,0.00403474,-1.03292,1.21506,-1.00558,0.248905,0.00353069,0.000167423,-0.968522,0.0821242,0.396629,-151.174
1,1616467014744,-0.0757192,-0.0226974,9.8203,-0.00323782,-0.0100283,-0.00781996,-1.02831,1.21654,-1.01007,0.248513,0.00349509,0.000153107,-0.968623,0.0825389,0.392304,-151.221
1,1616467014945,-0.0915835,0.0155792,9.81188,-0.00170633,-0.00812211,0.00339329,-1.03787,1.21916,-1.01543,0.248383,0.00359356,2.75518e-06,-0.968655,0.101979,0.398966,-151.236
1,1616467015148,-0.067348,0.0282521,9.81571,-0.0155222,-9.62574e-06,-0.00298299,-1.03366,1.22279,-1.00829,0.248749,0.0037152,-2.33703e-05,-0.968561,0.108497,0.411683,-151.192
