system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548388251,-0.550988,0.313192,9.79532,-0.00859946,-0.0122234,-0.0121385,-0.0359177,-0.0909428,0.658264,0.11709,-0.0266965,0.022735,0.992502,2.23187,3.3432,166.609
1,1616548388453,-0.578704,0.336983,9.77415,-0.0115752,-0.0080958,-0.0046283,-0.0386762,-0.0932784,0.660486,0.11688,-0.0268863,0.0226445,0.992524,2.21975,3.36313,166.633
1,1616548388654,-0.554221,0.33151,9.78501,0.00183284,0.00853688,-0.00601858,-0.033292,-0.0884741,0.658522,0.116938,-0.0267779,0.0226383,0.99252,2.22027,3.35084,166.626
1,1616548388856,-0.564096,0.339524,9.80705,0.00116825,-0.0191823,-0.01726,-0.0281461,-0.0886885,0.656512,0.116961,-0.0267674,0.0225274,0.99252,2.20769,3.34821,166.623
1,1616548389057,-0.572236,0.343402,9.78715,-0.00654608,0.00919253,-0.0240847,-0.0257723,-0.0885961,0.659229,0.116966,-0.026705,0.0220794,0.992531,2.15745,3.33513,166.621
1,1616548389259,-0.596416,0.3561,9.81964,0.0103757,0.00755787,0.00746846,-0.0331593,-0.0886071,0.656041,0.116959,-0.0264118,0.0220845,0.99254,2.16194,3.3018,166.621
1,1616548389460,-0.559621,0.358536,9.7963,0.01802,-0.0038892,0.00120103,-0.0278942,-0.0863122,0.654054,0.116894,-0.026348,0.0220931,0.992549,2.16398,3.29451,166.629
1,1616548389661,-0.55573,0.342629,9.76658,0.0104859,0.0131547,-0.00115037,-0.0236232,-0.0961647,0.659394,0.116868,-0.0263084,0.0221694,0.992551,2.17329,3.29097,166.632
1,1616548389862,-0.56023,0.330224,9.77582,0.0117153,-0.00256598,-0.0110716,-0.0330265,-0.0887402,0.65356,0.116965,-0.0263314,0.0219958,0.992543,2.15287,3.29148,166.62
1,1616548390063,-0.583839,0.328388,9.79202,-0.0072062,-0.016433,0.00416338,-0.025374,-0.0889952,0.651785,0.117158,-0.0264207,0.0220165,0.992517,2.15341,3.30235,166.598
1,1616548390265,-0.601259,0.330368,9.80196,0.00935793,0.0176281,0.000119209,-0.0333839,-0.0962681,0.65349,0.117179,-0.0264124,0.0220734,0.992514,2.15993,3.3022,166.596
1,1616548390467,-0.523942,0.281605,9.7934,-0.0164732,0.00540465,-0.0222266,-0.0347909,-0.0789283,0.648455,0.117232,-0.0264071,0.0222301,0.992504,2.17768,3.30382,166.59
1,1616548390667,-0.543199,0.337812,9.77397,-0.000119209,-0.0196904,0.00412017,-0.028238,-0.0964824,0.651479,0.117337,-0.0263207,0.022368,0.992491,2.1942,3.29606,166.578
1,1616548390871,-0.544728,0.355953,9.85237,-0.0128105,0.021863,0.0081569,-0.0332784,-0.0911164,0.656018,0.117234,-0.0263751,0.0222633,0.992504,2.18188,3.30062,166.59
1,1616548391072,-0.551405,0.350813,9.80946,0.0205174,0.00337958,0.00966936,-0.0282653,-0.0911978,0.656489,0.117268,-0.0263789,0.0222839,0.9925,2.18407,3.30141,166.586
1,1616548391273,-0.571537,0.347953,9.77171,0.014016,0.006634,0.00156611,-0.0330265,-0.0887402,0.65356,0.117381,-0.0260857,0.0221678,0.992497,2.17436,3.26671,166.572
1,1616548391475,-0.559445,0.311641,9.81358,0.00627339,0.00587255,-0.000678003,-0.0351756,-0.0811716,0.653394,0.117157,-0.026225,0.0220855,0.992521,2.16387,3.28098,166.598
1,1616548391676,-0.558133,0.338235,9.82542,0.0195622,-0.00548065,-0.00531226,-0.0327882,-0.0837216,0.653606,0.117106,-0.0261201,0.0220005,0.992532,2.15574,3.2678,166.603
1,1616548391878,-0.568755,0.349924,9.79679,-0.0172898,-0.00487566,-0.00168979,-0.0231603,-0.0834852,0.661992,0.117012,-0.0262874,0.0220418,0.992538,2.15854,3.28719,166.615
1,1616548392080,-0.543505,0.286001,9.77585,-0.00220388,-0.00401586,-0.00405759,-0.0310374,-0.0908911,0.661216,0.117113,-0.0261762,0.0220154,0.992529,2.15667,3.27439,166.603
1,1616548392281,-0.507652,0.349285,9.6527,0.0115678,0.00109822,-0.0170052,-0.0309319,-0.0857394,0.663744,0.117144,-0.0259437,0.0218218,0.992536,2.13759,3.24541,166.598
1,1616548392482,-0.506677,0.326706,9.82356,-0.0017643,-0.0144839,-0.00713617,-0.0285444,-0.0882894,0.663956,0.117028,-0.0259428,0.0218462,0.992549,2.14077,3.24537,166.612
1,1616548392684,-0.577171,0.422324,9.89638,0.0230581,-0.0241205,-0.00217259,-0.0358905,-0.0962274,0.653254,0.117097,-0.0260838,0.0218724,0.992537,2.14166,3.26193,166.604
1,1616548392885,-0.599288,0.343074,9.83418,0.00230372,0.00527352,-0.000956655,-0.0255204,-0.0862198,0.656771,0.11706,-0.0262602,0.0218797,0.992536,2.14027,3.28203,166.609
1,1616548393087,-0.600957,0.365744,9.8407,0.0209853,0.0293389,-0.0115603,-0.0302816,-0.0837622,0.653842,0.117143,-0.0262335,0.0218603,0.992528,2.13814,3.27891,166.599
1,1616548393287,-0.548431,0.349337,9.80709,-0.00164062,-0.000825524,-0.00526756,-0.0282517,-0.0938401,0.653984,0.11698,-0.0263414,0.021902,0.992543,2.142,3.29139,166.618
1,1616548393490,-0.605869,0.369512,9.82474,0.0140116,0.00972152,-0.0117525,-0.030268,-0.0864046,0.651337,0.11708,-0.0261909,0.0216823,0.99254,2.11862,3.27154,166.606
1,1616548393692,-0.55663,0.357267,9.81417,0.00404418,0.0204101,-0.013496,-0.0306254,-0.0939325,0.651267,0.116874,-0.0263236,0.0217405,0.99256,2.12418,3.28699,166.63
1,1616548393893,-0.539256,0.314253,9.79974,0.00298619,0.0154525,0.00285804,-0.0383051,-0.0883928,0.658051,0.116832,-0.026077,0.0216691,0.992573,2.11944,3.25787,166.634
1,1616548394096,-0.548514,0.332914,9.81493,0.00252128,0.0029996,-0.00762343,-0.0286636,-0.0907987,0.663933,0.116669,-0.0260904,0.0218488,0.992588,2.14029,3.26145,166.653
1,1616548394303,-0.551008,0.324967,9.84343,-0.00436753,0.0105813,-0.0157312,-0.0309046,-0.0910241,0.658734,0.116673,-0.0259901,0.0217419,0.992592,2.12941,3.24861,166.652
1,1616548394503,-0.584742,0.349474,9.80484,0.00486374,0.00239462,0.0166744,-0.0282653,-0.0911978,0.656489,0.1165,-0.0259665,0.0216587,0.992615,2.12081,3.24445,166.672
1,1616548394705,-0.594757,0.334056,9.78512,-0.0119492,0.00270009,-0.0185713,-0.0361696,-0.0933191,0.660721,0.116308,-0.0259513,0.0216916,0.992637,2.12538,3.24274,166.694
1,1616548394907,-0.558256,0.342628,9.80368,0.0179306,0.0111923,-0.00569523,-0.0307855,-0.0885148,0.658758,0.116417,-0.0262158,0.0215664,0.99262,2.10727,3.27141,166.682
1,1616548395109,-0.502721,0.335528,9.76952,-0.0112861,-0.00180155,0.00679493,-0.0303872,-0.0889139,0.651314,0.116331,-0.0260322,0.0215439,0.992635,2.10741,3.25003,166.691
1,1616548395310,-0.505159,0.314098,9.84921,-0.011386,0.0104785,-0.00984818,-0.0331184,-0.0965341,0.648527,0.116409,-0.0260517,0.0214791,0.992627,2.09951,3.25156,166.682
1,1616548395511,-0.543585,0.348053,9.80088,-0.0116706,-0.00492632,0.00269264,-0.0329073,-0.0862309,0.653583,0.116278,-0.0259774,0.0215787,0.992643,2.11227,3.24415,166.698
1,1616548395714,-0.549416,0.341753,9.77677,0.00706017,0.0191525,-0.014703,-0.0381724,-0.0885258,0.65557,0.116288,-0.0262111,0.0214091,0.992639,2.08982,3.26853,166.696
1,1616548395915,-0.556415,0.320719,9.79617,-0.0151902,0.000476837,-0.00781566,-0.0304144,-0.0836292,0.656323,0.116359,-0.0261288,0.0211906,0.992637,2.06578,3.25639,166.687
1,1616548396116,-0.553568,0.31706,9.77355,0.0301555,0.00297427,-0.0163153,-0.030891,-0.0936664,0.65623,0.116426,-0.0260066,0.0211996,0.992633,2.06819,3.24275,166.679
1,1616548396317,-0.592311,0.372006,9.83255,0.0219569,-0.00118166,-0.0135824,-0.0332784,-0.0911164,0.656018,0.116522,-0.0261062,0.0212378,0.992618,2.07091,3.25479,166.668
1,1616548396517,-0.580877,0.35958,9.80383,0.00769794,-0.011155,-0.0250518,-0.0382915,-0.0910351,0.655547,0.116625,-0.0261209,0.0213225,0.992603,2.08003,3.25781,166.657
1,1616548396720,-0.557894,0.362529,9.80496,-0.00936389,0.0102907,-0.00512898,-0.0311429,-0.0960427,0.658688,0.11656,-0.0262216,0.0213087,0.992609,2.07734,3.26895,166.664
1,1616548396922,-0.561767,0.363706,9.82373,-0.0061512,-0.00154227,-0.021027,-0.0281598,-0.0860462,0.659016,0.116468,-0.0261602,0.0213655,0.99262,2.08494,3.26253,166.675
1,1616548397124,-0.533842,0.323024,9.79105,-0.0287682,0.00649244,-0.0154153,-0.0357713,-0.0937181,0.653278,0.11635,-0.0263413,0.0213693,0.992629,2.08336,3.28295,166.689
1,1616548397325,-0.555396,0.335093,9.7787,0.0173479,-0.00749678,0.00921041,-0.035533,-0.0886995,0.653324,0.116269,-0.0261198,0.0212003,0.992648,2.06729,3.25531,166.698
1,1616548397527,-0.541175,0.337794,9.8193,0.0112802,-0.00537187,-0.0089094,-0.0282653,-0.0911978,0.656489,0.11618,-0.0260176,0.021128,0.992662,2.06069,3.24253,166.707
1,1616548397727,-0.556311,0.367233,9.81266,-0.00336915,-0.00201762,-0.0117302,-0.035322,-0.0783962,0.65838,0.116255,-0.026049,0.0211937,0.992651,2.06752,3.24714,166.699
1,1616548397929,-0.584488,0.375466,9.808,0.013949,-0.00334084,-0.0227571,-0.0356658,-0.0885665,0.655805,0.116269,-0.0260375,0.0214128,0.992646,2.09259,3.24877,166.698
1,1616548398129,-0.547497,0.327629,9.82077,0.00192523,0.00286102,0.000184774,-0.031051,-0.0882488,0.66372,0.116286,-0.0259734,0.0215129,0.992643,2.1048,3.24283,166.696
1,1616548398330,-0.526823,0.324247,9.77953,0.0120983,-0.00476539,-0.0134885,-0.02865,-0.0934411,0.661428,0.116335,-0.0259116,0.0214337,0.992641,2.09642,3.23484,166.69
1,1616548398531,-0.537445,0.318417,9.83154,-0.00721812,0.0150099,0.0190184,-0.0354003,-0.0888325,0.650843,0.116415,-0.0259424,0.0212637,0.992634,2.07638,3.23626,166.681
1,1616548398733,-0.558159,0.346819,9.7916,0.0114143,0.0016883,0.00284314,-0.0331593,-0.0886071,0.656041,0.116308,-0.0260672,0.0212116,0.992644,2.06915,3.24956,166.693
1,1616548398934,-0.565445,0.330055,9.82301,0.0153273,0.00658929,-0.0128895,-0.0381315,-0.0964528,0.648056,0.116276,-0.0260744,0.0212534,0.992647,2.07391,3.25087,166.697
1,1616548399135,-0.57061,0.358261,9.80536,0.00878721,0.0248253,-0.0160485,-0.0360369,-0.0934521,0.65824,0.116372,-0.0259998,0.0212108,0.992639,2.06973,3.24201,166.685
1,1616548399336,-0.556168,0.337668,9.80615,0.00898391,0.00522435,-0.00692606,-0.0282789,-0.0885555,0.658993,0.116521,-0.0257209,0.0212507,0.992628,2.07748,3.2111,166.668
1,1616548399537,-0.531997,0.342861,9.80006,-0.0122711,-0.0082016,-0.000193715,-0.0385434,-0.0934114,0.658005,0.11653,-0.0254409,0.0212683,0.992633,2.08316,3.17947,166.667
1,1616548399738,-0.551843,0.352049,9.80366,-0.00592619,-0.00229329,-0.0156418,-0.0386762,-0.0932784,0.660486,0.116525,-0.0253088,0.021319,0.992636,2.0907,3.16509,166.667
1,1616548399941,-0.55025,0.329703,9.8,0.0159442,-0.00307262,-0.0238955,-0.038397,-0.0961867,0.653019,0.116497,-0.0250751,0.0213471,0.992645,2.09707,3.1388,166.67
1,1616548400143,-0.557929,0.343026,9.82391,0.010176,0.0159606,-0.007689,-0.04105,-0.0933707,0.657769,0.116384,-0.0253655,0.0213301,0.992651,2.09166,3.1714,166.684
1,1616548400344,-0.608873,0.32499,9.83378,-0.0136569,-0.010635,-0.013569,-0.0261434,-0.0934817,0.661663,0.116187,-0.0255643,0.0214436,0.992667,2.10261,3.19512,166.707
1,1616548400545,-0.595605,0.369112,9.8152,0.0105768,-0.00115484,-0.0113428,-0.0282517,-0.0938401,0.653984,0.11622,-0.0255603,0.0217669,0.992656,2.13941,3.19903,166.704
1,1616548400747,-0.592368,0.333255,9.82083,0.0135914,-0.00521094,-0.0160977,-0.0265008,-0.10101,0.661593,0.116159,-0.0256548,0.0219076,0.992658,2.1544,3.21153,166.712
1,1616548400947,-0.57766,0.375938,9.82783,0.011836,-0.0168934,0.000397861,-0.0306663,-0.0860055,0.658781,0.116114,-0.0254944,0.0219927,0.992665,2.16636,3.1943,166.717
1,1616548401148,-0.527976,0.375065,9.83646,0.00569224,-0.00266582,-0.00457466,-0.0304008,-0.0862715,0.653818,0.116058,-0.0251274,0.0220097,0.992681,2.1733,3.15261,166.723
1,1616548401350,-0.549579,0.361737,9.82337,0.0145629,0.00130087,0.00163913,-0.0353084,-0.0810386,0.655875,0.115953,-0.0252703,0.0219938,0.99269,2.16994,3.16845,166.735
1,1616548401551,-0.571497,0.347567,9.79485,-0.0114322,-0.00890791,-0.0126988,-0.036156,-0.0959614,0.658217,0.115861,-0.0251484,0.0219848,0.992704,2.17081,3.15425,166.746
1,1616548401752,-0.538259,0.414912,9.81386,0.0046432,-0.00779927,-0.00604987,-0.0260106,-0.0936147,0.659182,0.115768,-0.025126,0.0220027,0.992715,2.17344,3.15172,166.756
1,1616548401953,-0.532866,0.38439,9.80306,0.0135347,0.00211298,-0.0214353,-0.0306527,-0.0886478,0.656276,0.11565,-0.0250891,0.021946,0.992731,2.16783,3.14652,166.77
1,1616548402156,-0.530662,0.35219,9.82554,0.0060156,-0.00179559,-0.00464469,-0.0226428,-0.0813749,0.654571,0.115492,-0.0250062,0.0220004,0.99275,2.17563,3.13746,166.788
1,1616548402357,-0.537052,0.356765,9.83171,-0.00318736,-0.00468194,-0.0117317,-0.0411691,-0.09588,0.657746,0.115407,-0.0249521,0.0218066,0.992765,2.15451,3.12856,166.797
1,1616548402558,-0.455615,0.382429,9.89392,0.00489205,-0.0132158,-0.00180304,-0.0341669,-0.0981123,0.665873,0.115403,-0.0249249,0.0217396,0.992768,2.14724,3.12456,166.798
1,1616548402759,-0.634202,0.497207,9.86056,0.00950396,-0.00995994,-0.00312477,-0.0287827,-0.093308,0.663909,0.115323,-0.0251801,0.021963,0.992766,2.16963,3.15639,166.808
1,1616548402961,-0.610681,0.336797,9.80714,-0.00174344,-0.00545383,-0.026314,-0.0331456,-0.0912495,0.653536,0.115406,-0.0251893,0.0215849,0.992764,2.12613,3.15264,166.797
1,1616548403162,-0.500347,0.30709,9.74953,0.000138581,-0.020954,0.00755489,-0.0363024,-0.093186,0.663203,0.115502,-0.0251185,0.0213527,0.99276,2.10029,3.14172,166.785
1,1616548403364,-0.562349,0.334599,9.77624,0.0145197,0.00777841,-0.004825,-0.0359314,-0.0883004,0.660768,0.115192,-0.0253509,0.0213955,0.992789,2.10312,3.16809,166.822
1,1616548403565,-0.557089,0.344983,9.79741,0.0116125,-0.00557601,0.00790656,-0.0309046,-0.0910241,0.658734,0.115119,-0.025443,0.0213618,0.992796,2.09831,3.17798,166.83
1,1616548403766,-0.565096,0.365818,9.8261,-1.93715e-05,-0.00326931,-0.0122562,-0.0286772,-0.0881564,0.666437,0.11531,-0.025637,0.0213972,0.992768,2.0992,3.20094,166.808
1,1616548403967,-0.560043,0.336088,9.83217,-0.00144839,-0.00580996,-0.00364184,-0.0281461,-0.0886885,0.656512,0.115169,-0.0258894,0.0213662,0.992779,2.09282,3.22897,166.825
1,1616548404168,-0.570112,0.353555,9.78469,0.00886023,-0.0072971,-0.0196114,-0.0307991,-0.0858725,0.661262,0.115384,-0.0256806,0.0210465,0.992766,2.05841,3.20144,166.799
1,1616548404368,-0.541769,0.340151,9.81734,0.0089094,0.00435561,-0.0124454,-0.0385571,-0.0907691,0.660509,0.115178,-0.0256942,0.020975,0.992791,2.05074,3.20162,166.822
1,1616548404574,-0.566101,0.362482,9.80779,-0.00189394,0.0120461,-0.00335574,-0.0286636,-0.0907987,0.663933,0.115112,-0.0260698,0.0211253,0.992786,2.06319,3.24622,166.831
1,1616548404779,-0.571376,0.368985,9.83565,0.028877,-0.00123978,-0.00711083,-0.035785,-0.0910758,0.655782,0.115165,-0.0258673,0.0210138,0.992787,2.05295,3.22181,166.824
1,1616548404981,-0.525346,0.346259,9.81263,-0.0112802,0.00620484,0.000455976,-0.0331593,-0.0886071,0.656041,0.115111,-0.0258062,0.0209819,0.992796,2.05028,3.21432,166.83
1,1616548405183,-0.543722,0.323921,9.78129,0.000113249,0.0197276,-0.0109583,-0.0310237,-0.0935334,0.658711,0.114834,-0.0259666,0.020804,0.992827,2.02881,3.22968,166.862
1,1616548405384,-0.532868,0.326375,9.79489,0.00230074,0.00425726,0.000783801,-0.0258915,-0.0911054,0.659205,0.114803,-0.0261112,0.0209035,0.992825,2.03838,3.24739,166.866
1,1616548405587,-0.548083,0.320523,9.79383,-0.000233948,0.0247866,-0.00956208,-0.0233986,-0.0885038,0.661945,0.114501,-0.0262391,0.0207314,0.99286,2.01808,3.25908,166.9
1,1616548405790,-0.547787,0.341399,9.79174,-0.0164643,-0.00741184,0.0083372,-0.0335439,-0.0908504,0.66098,0.114239,-0.026085,0.0206863,0.992895,2.01579,3.24041,166.93
1,1616548405993,-0.570479,0.395258,9.81471,0.0118643,-0.00596046,-0.0064224,-0.0307855,-0.0885148,0.658758,0.11427,-0.0258216,0.0206577,0.992899,2.01585,3.21011,166.926
1,1616548406195,-0.541315,0.352676,9.81388,0.0107288,-0.00211298,0.00439882,-0.0337958,-0.0932267,0.663438,0.114027,-0.0259426,0.0206824,0.992923,2.01789,3.22371,166.954
1,1616548406395,-0.549328,0.343853,9.81629,0.00259876,-0.0103906,-0.0118315,-0.0357986,-0.0884335,0.658287,0.113891,-0.0259276,0.0205473,0.992942,2.00312,3.21998,166.97
1,1616548406596,-0.571251,0.360164,9.80246,0.00275075,0.00280887,-0.00330955,-0.0381724,-0.0885258,0.65557,0.113733,-0.0261529,0.020614,0.992953,2.00833,3.24617,166.989
1,1616548406798,-0.55748,0.355675,9.78044,0.011903,-0.00921637,-0.0231594,-0.0332784,-0.0911164,0.656018,0.113599,-0.026355,0.0207598,0.99296,2.02279,3.27082,167.005
1,1616548406999,-0.54207,0.322197,9.7823,-0.011681,0.0100851,-0.00627488,-0.0360369,-0.0934521,0.65824,0.113407,-0.0264723,0.0204891,0.992984,1.99105,3.28028,167.026
1,1616548407201,-0.545039,0.326344,9.80296,0.00908375,0.0020951,-0.013034,-0.036156,-0.0959614,0.658217,0.113188,-0.0263649,0.0203895,0.993014,1.9818,3.26632,167.051
1,1616548407402,-0.567644,0.340463,9.79688,-0.00722259,-0.000695884,-0.0048846,-0.0313165,-0.0879827,0.668683,0.113179,-0.0264308,0.0204915,0.993012,1.99261,3.27512,167.053
1,1616548407603,-0.557925,0.324138,9.81445,0.00294149,-0.0107259,-0.00334829,-0.0360369,-0.0934521,0.65824,0.113158,-0.0263026,0.0204128,0.993019,1.98535,3.25947,167.055
1,1616548407804,-0.560523,0.361679,9.79049,0.00241995,-0.0109226,-0.0137806,-0.0386626,-0.0959207,0.657981,0.113206,-0.0261622,0.0204039,0.993017,1.98598,3.24345,167.049
1,1616548408004,-0.555461,0.331159,9.78935,0.0115812,-0.00990182,0.0032112,-0.0288882,-0.0984597,0.661381,0.11329,-0.0260773,0.0204169,0.99301,1.98828,3.23412,167.039
1,1616548408206,-0.532165,0.366681,9.80516,0.012733,0.00803173,-0.0155985,-0.0256396,-0.0887292,0.656747,0.11321,-0.026296,0.020332,0.993015,1.97605,3.25777,167.048
1,1616548408407,-0.557855,0.327828,9.80574,0.00988394,-0.016515,0.00335574,-0.030428,-0.0809869,0.658828,0.112922,-0.0260575,0.0204754,0.993051,1.9964,3.23188,167.082
1,1616548408609,-0.574467,0.340766,9.83392,-0.000944734,0.0118524,-0.00462234,-0.0335576,-0.0882081,0.663485,0.112761,-0.025944,0.0205696,0.99307,2.00912,3.21985,167.1
1,1616548408809,-0.553251,0.341594,9.8076,0.0100389,0.00367463,0.00707209,-0.0307991,-0.0858725,0.661262,0.112813,-0.0258638,0.0206516,0.993065,2.01932,3.21187,167.094
1,1616548409010,-0.5489,0.342549,9.79895,0.00360906,0.000409782,-0.024493,-0.033292,-0.0884741,0.658522,0.112873,-0.0258142,0.0209073,0.993054,2.04892,3.20964,167.088
1,1616548409211,-0.571641,0.334672,9.80701,0.00012964,-0.00207722,-0.007613,-0.0282925,-0.0859132,0.661498,0.112862,-0.0257543,0.0208625,0.993058,2.04461,3.20222,167.089
1,1616548409413,-0.577786,0.374318,9.88761,-0.00753552,0.0166833,0.00549704,-0.0413019,-0.095747,0.660227,0.112944,-0.0258095,0.0209982,0.993044,2.05912,3.21043,167.08
1,1616548409614,-0.577766,0.327051,9.79015,0.00144392,-0.00586957,-0.00801086,-0.0283844,-0.0937071,0.656465,0.11287,-0.0258033,0.0209868,0.993053,2.05814,3.20941,167.089
1,1616548409815,-0.555804,0.344439,9.81091,0.00354499,-0.00499487,-0.0141233,-0.0362888,-0.0958284,0.660698,0.112896,-0.0256619,0.0209344,0.993055,2.05388,3.19269,167.085
1,1616548410017,-0.56762,0.314338,9.82698,-0.00747889,-0.00882447,-0.0171185,-0.0357713,-0.0937181,0.653278,0.113037,-0.025599,0.0207995,0.993043,2.03885,3.18408,167.069
1,1616548410220,-0.558816,0.340347,9.82346,-0.00735521,0.00844598,-0.0212535,-0.0359041,-0.0935851,0.655759,0.113098,-0.0257933,0.0209671,0.993028,2.05528,3.2085,167.062
1,1616548410422,-0.557953,0.336151,9.77722,0.0246301,0.00454485,-0.00968874,-0.0381724,-0.0885258,0.65557,0.112847,-0.0259126,0.0210646,0.993051,2.06568,3.22282,167.092
1,1616548410624,-0.56553,0.324665,9.82883,0.00582188,0.00781715,-0.0140056,-0.0332648,-0.0937588,0.653513,0.112749,-0.0257919,0.02111,0.993064,2.07271,3.20946,167.103
1,1616548410826,-0.556073,0.352788,9.80702,-0.0190333,-0.0193372,-0.00752211,-0.0381724,-0.0885258,0.65557,0.112686,-0.0259392,0.0210495,0.993069,2.06414,3.22532,167.111
1,1616548411027,-0.600039,0.340393,9.79708,0.00985712,-0.00448823,-0.0160471,-0.0331456,-0.0912495,0.653536,0.112574,-0.0258621,0.021145,0.993082,2.07638,3.21754,167.124
1,1616548411229,-0.531496,0.33125,9.78279,0.00205934,0.00773668,-0.0175223,-0.0335303,-0.0934927,0.658476,0.112577,-0.025809,0.0211982,0.993082,2.08312,3.21218,167.123
1,1616548411431,-0.550773,0.329293,9.78746,0.018552,0.00639409,-0.00870526,-0.0330537,-0.0834555,0.658569,0.112763,-0.0259247,0.0212029,0.993057,2.08157,3.22581,167.102
1,1616548411633,-0.584795,0.350616,9.81399,0.0161439,-0.00674129,-0.00766963,-0.0387953,-0.0957877,0.660463,0.112826,-0.0259087,0.0213112,0.993048,2.09393,3.22551,167.095
1,1616548411834,-0.562147,0.33054,9.78785,0.00858456,-0.0109062,-0.00339299,-0.0310374,-0.0908911,0.661216,0.112722,-0.0259859,0.0212881,0.993059,2.09063,3.23379,167.107
1,1616548412035,-0.56529,0.336154,9.82104,0.00151098,-0.00300556,0.0045687,-0.0209056,-0.0859021,0.664685,0.112667,-0.0260023,0.0212657,0.993065,2.08805,3.23525,167.113
1,1616548412235,-0.56014,0.342413,9.79113,0.00610799,0.0164315,-0.0241071,-0.0260379,-0.0883301,0.664191,0.112861,-0.0261154,0.021234,0.993041,2.08236,3.24813,167.091
1,1616548412437,-0.592899,0.361153,9.83986,0.0252292,0.0156179,-0.0029102,-0.0331865,-0.0833225,0.66105,0.112619,-0.0259382,0.0211899,0.993074,2.08038,3.22688,167.119
1,1616548412639,-0.601731,0.350789,9.81529,0.0113279,-0.00300109,-0.0278771,-0.0360505,-0.0908097,0.660745,0.11234,-0.0259014,0.0211481,0.993107,2.07699,3.22157,167.151
1,1616548412840,-0.574405,0.355073,9.78272,0.0119001,-0.0107586,-0.00210255,-0.0262762,-0.0933487,0.664145,0.112231,-0.0258538,0.0210993,0.993122,2.07239,3.21529,167.163
1,1616548413042,-0.532905,0.330496,9.79725,-0.0078246,0.0036329,-0.012365,-0.0281461,-0.0886885,0.656512,0.112215,-0.0259671,0.0211593,0.993119,2.07784,3.22893,167.165
1,1616548413244,-0.533211,0.328301,9.7804,0.00205785,-0.000400841,-0.0119179,-0.0407981,-0.0909944,0.655311,0.112243,-0.0260119,0.021144,0.993115,2.07543,3.23389,167.162
1,1616548413446,-0.581229,0.333738,9.79488,-0.00362396,0.00324547,-0.00461489,-0.030891,-0.0936664,0.65623,0.112155,-0.0258631,0.0211913,0.993128,2.083,3.21736,167.172
1,1616548413648,-0.584704,0.339242,9.83917,-0.00298172,-0.0154912,0.00713617,-0.0380396,-0.0886588,0.653089,0.112052,-0.025817,0.0211674,0.993141,2.0812,3.2116,167.184
1,1616548413849,-0.565777,0.343764,9.81664,-0.00401288,-0.00836402,0.00630468,-0.0332648,-0.0937588,0.653513,0.112021,-0.0258887,0.0210267,0.993146,2.06434,3.2179,167.187
1,1616548414050,-0.56733,0.323061,9.82354,-0.002639,0.00026226,-0.0227645,-0.0355467,-0.0860572,0.655829,0.11227,-0.0256513,0.0208981,0.993127,2.0519,3.18973,167.158
1,1616548414252,-0.616572,0.396686,9.84178,0.0111669,-0.00870228,0.00314116,-0.0176025,-0.0867409,0.650033,0.112492,-0.0256633,0.0207825,0.993104,2.03785,3.19007,167.132
1,1616548414453,-0.601441,0.355435,9.84708,-0.00116378,0.00273138,-0.0121966,-0.0327746,-0.0863639,0.651102,0.112555,-0.0256656,0.0207105,0.993098,2.0294,3.18953,167.124
1,1616548414654,-0.523882,0.343247,9.8141,0.018388,0.00482947,0.0073716,-0.0306391,-0.0912901,0.653772,0.1122,-0.0254404,0.0208426,0.993141,2.04847,3.16484,167.165
1,1616548414855,-0.571637,0.315617,9.83128,-0.0180855,-0.00152737,-0.015083,-0.0382779,-0.0936774,0.653042,0.111944,-0.0255372,0.020765,0.993169,2.03921,3.17435,167.195
1,1616548415057,-0.608066,0.350166,9.8326,0.00259578,-0.00726879,0.00956357,-0.0277342,-0.0917299,0.646563,0.111758,-0.0255095,0.0208163,0.99319,2.04601,3.17147,167.216
1,1616548415257,-0.592798,0.345011,9.82024,0.00216365,0.0163987,-0.00293404,-0.025626,-0.0913715,0.654243,0.111672,-0.0254087,0.0208682,0.993201,2.05348,3.16047,167.226
1,1616548415459,-0.558205,0.357617,9.81465,-0.0108019,-0.00778139,-0.00179708,-0.0352675,-0.0889655,0.648362,0.111703,-0.0253177,0.0208475,0.9932,2.05217,3.14991,167.223
1,1616548415662,-0.562586,0.353791,9.8079,0.00247508,0.0011161,0.00920594,-0.0372839,-0.08153,0.645715,0.111479,-0.0256034,0.0210231,0.993214,2.0693,3.18422,167.249
1,1616548415863,-0.560039,0.330682,9.82257,-0.0134021,0.00333488,0.00617951,-0.0255204,-0.0862198,0.656771,0.111487,-0.0257076,0.0211513,0.993208,2.08257,3.19775,167.249
1,1616548416067,-0.551674,0.383109,9.81016,0.00306517,0.00838488,0.00595599,-0.0326418,-0.0864969,0.64862,0.111432,-0.0255412,0.0212611,0.993216,2.09737,3.18007,167.255
1,1616548416268,-0.555356,0.335833,9.78736,0.00626892,0.025554,-0.00973642,-0.022973,-0.0941875,0.649492,0.111227,-0.0254947,0.0208757,0.993248,2.05467,3.16944,167.278
