system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946027785,-4.21779,0.0297786,8.85196,-0.00389142,-0.0123695,-0.0190521,-0.548753,-0.430205,1.30588,0.8398,-0.108412,0.181537,0.500028,-0.0340325,24.414,61.5329
1,1615946027886,-4.21198,0.0383083,8.87942,-0.00949547,0.0159757,-0.0329807,-0.53969,-0.427667,1.30943,0.839664,-0.108489,0.181726,0.50017,-0.0251609,24.4377,61.5573
1,1615946027986,-4.2496,0.044367,8.86635,-0.00819399,-0.00759224,-0.000562115,-0.536756,-0.43268,1.30425,0.839544,-0.108568,0.181917,0.500286,-0.0172848,24.4616,61.5778
1,1615946028086,-4.1958,0.00968429,8.85428,0.000237464,-0.0116016,0.0100912,-0.541859,-0.42901,1.30694,0.839403,-0.108683,0.181986,0.500471,-0.0188665,24.4755,61.6046
1,1615946028187,-4.20717,0.0463592,8.87492,-9.73312e-05,-0.0241045,-0.0045145,-0.53969,-0.427667,1.30943,0.839271,-0.10876,0.18226,0.500577,-0.00561579,24.5077,61.6261
1,1615946028287,-4.20056,0.0377758,8.82628,-0.00363686,-0.00762466,-0.0093797,-0.544544,-0.426573,1.31302,0.839225,-0.108739,0.182384,0.500612,0.00594191,24.519,61.6349
1,1615946028389,-4.22401,0.0291623,8.84605,0.0163361,-0.00665897,0.00566059,-0.542476,-0.422228,1.30209,0.83916,-0.108754,0.182486,0.500682,0.0133161,24.5301,61.6474
1,1615946028489,-4.23862,0.0290963,8.86272,0.00358213,-0.0111149,-0.0312706,-0.53981,-0.426036,1.30639,0.839128,-0.108678,0.18247,0.500758,0.0225392,24.5239,61.659
1,1615946028590,-4.23453,0.0362942,8.86176,-0.0129477,0.000177108,-0.000553135,-0.542237,-0.425489,1.30818,0.839107,-0.108737,0.182646,0.500716,0.0266879,24.5453,61.657
1,1615946028690,-4.22951,0.0317421,8.8889,0.0136266,-0.0104162,-0.00647891,-0.546842,-0.426972,1.31267,0.839007,-0.108827,0.182823,0.500798,0.0316204,24.5685,61.6724
1,1615946028791,-4.19962,0.0191339,8.86866,-0.00252805,-0.0113746,0.00989318,-0.539819,-0.426722,1.31158,0.838904,-0.10887,0.183059,0.500876,0.0451331,24.5948,61.6893
1,1615946028891,-4.22653,0.0331746,8.85764,0.00397269,-0.0155297,-0.0047235,-0.547578,-0.418559,1.30477,0.838894,-0.108909,0.183276,0.500805,0.0532448,24.619,61.6845
1,1615946028992,-4.21836,0.0241154,8.83752,0.00159522,-0.0120328,-0.0097264,-0.538138,-0.419541,1.30708,0.83884,-0.10892,0.183458,0.500826,0.0647798,24.6381,61.6924
1,1615946029093,-4.20556,0.0249128,8.84328,0.00235579,-0.0026079,0.00881717,-0.547056,-0.423399,1.31366,0.838796,-0.108917,0.183577,0.500858,0.0739927,24.6498,61.7003
1,1615946029194,-4.20269,0.0393837,8.83809,0.00506842,-0.0195965,-0.00359162,-0.548856,-0.428948,1.31511,0.838798,-0.108883,0.183676,0.500824,0.0829934,24.6577,61.6988
1,1615946029294,-4.19914,0.00226161,8.84958,-0.0091882,0.00394922,0.00183647,-0.546669,-0.426234,1.30723,0.838736,-0.109171,0.183812,0.500816,0.0618039,24.6888,61.6971
1,1615946029394,-4.21561,0.0125702,8.8671,-0.00803191,0.00688506,-0.00390587,-0.547037,-0.422028,1.30328,0.838795,-0.109375,0.183775,0.500686,0.0340813,24.6973,61.6744
1,1615946029496,-4.22905,0.0559168,8.86654,0.0138673,0.000401618,-0.000144922,-0.549583,-0.419851,1.30202,0.838715,-0.109428,0.184169,0.500664,0.0539593,24.7402,61.6813
1,1615946029596,-4.20995,0.0414807,8.88562,-3.29907e-05,0.00312356,-0.00471361,-0.541696,-0.428957,1.30668,0.838661,-0.109451,0.1843,0.500701,0.0614418,24.7548,61.69
1,1615946029696,-4.24754,0.000861385,8.86901,0.00843291,-0.00255096,-0.00253945,-0.547065,-0.424084,1.31885,0.838609,-0.109495,0.184403,0.500741,0.0649657,24.7677,61.6979
1,1615946029797,-4.20768,0.00915541,8.90109,-0.0208723,-0.00594248,-0.00074053,-0.549344,-0.423112,1.30812,0.838636,-0.109546,0.184465,0.500662,0.0612601,24.7771,61.6875
1,1615946029897,-4.20716,0.063762,8.85251,0.0114051,-0.0116038,0.006333,-0.544371,-0.425835,1.30758,0.838579,-0.109408,0.184555,0.500753,0.0844803,24.7778,61.7052
1,1615946029998,-4.1859,0.0087915,8.86482,0.00618952,-0.00894181,-0.000601768,-0.546549,-0.427864,1.31027,0.838517,-0.109487,0.184794,0.500753,0.0921241,24.8066,61.7107
1,1615946030099,-4.19547,0.00906572,8.85858,-0.00688624,-0.00847684,0.00542991,-0.542605,-0.421283,1.30423,0.838522,-0.109436,0.184913,0.500711,0.103991,24.8156,61.7087
1,1615946030199,-4.23456,0.0314983,8.81891,-0.0103541,-0.0108422,-0.00469602,-0.551935,-0.422617,1.31017,0.838507,-0.109408,0.185057,0.50069,0.11575,24.8284,61.7101
1,1615946030300,-4.20685,0.0296505,8.84239,0.00876102,0.00152273,0.000136722,-0.544525,-0.425202,1.30264,0.838425,-0.109481,0.18533,0.500709,0.126899,24.8603,61.7194
1,1615946030400,-4.22057,0.0345467,8.86395,-0.0153189,-0.00236644,0.00658488,-0.545032,-0.420736,1.30603,0.838388,-0.109509,0.185371,0.50075,0.12801,24.8661,61.726
1,1615946030501,-4.20133,0.0147941,8.85266,-0.00443946,-0.00168668,-0.00471124,-0.539442,-0.430243,1.31034,0.838387,-0.10951,0.185456,0.500721,0.132666,24.8747,61.7242
1,1615946030601,-4.20071,0.0249203,8.85476,0.00842962,-0.0191197,-0.0143466,-0.540934,-0.414788,1.30492,0.838377,-0.109592,0.185541,0.500687,0.128655,24.8883,61.7205
1,1615946030701,-4.19751,0.0296781,8.88129,-0.00564282,-0.0197648,0.0034992,-0.545161,-0.419791,1.30817,0.838385,-0.109644,0.185579,0.500649,0.124625,24.8952,61.7154
1,1615946030802,-4.20868,0.0281814,8.85451,-0.00643211,-0.00863707,0.000566518,-0.545161,-0.419791,1.30817,0.838383,-0.10973,0.185626,0.500617,0.117743,24.9051,61.7107
1,1615946030902,-4.21761,0.0289154,8.84816,-0.00238581,-0.0156276,-0.00337902,-0.544912,-0.422367,1.30907,0.838344,-0.10983,0.185673,0.500642,0.11122,24.9159,61.7141
1,1615946031003,-4.21549,0.0339588,8.85783,0.0147611,-0.0140312,-0.0100827,-0.542495,-0.423599,1.31247,0.838295,-0.109843,0.185787,0.500679,0.118674,24.9281,61.7225
1,1615946031103,-4.19098,0.0287942,8.83606,-0.00229733,-0.0127416,-0.00378116,-0.547588,-0.419244,1.30997,0.838277,-0.110023,0.185895,0.500629,0.105429,24.9498,61.7156
1,1615946031203,-4.20672,0.0443992,8.87539,-0.00362834,-0.0116348,0.001496,-0.544047,-0.431725,1.31483,0.838328,-0.110044,0.186021,0.500492,0.107282,24.9638,61.6992
1,1615946031304,-4.23595,0.0389541,8.83187,-0.000758423,0.00196787,0.0114958,-0.542863,-0.419393,1.30852,0.83834,-0.110051,0.186082,0.500447,0.109204,24.9704,61.6944
1,1615946031405,-4.24511,0.0329844,8.8579,-0.00404009,-0.0315771,0.00763963,-0.541988,-0.428065,1.30908,0.838278,-0.110246,0.1862,0.500466,0.0973122,24.994,61.6974
1,1615946031506,-4.19882,0.0508108,8.86476,0.00581853,0.0136349,-0.0061918,-0.541869,-0.429696,1.31213,0.838201,-0.110507,0.1862,0.500536,0.072355,25.0097,61.7036
1,1615946031606,-4.21545,0.0174851,8.86548,0.00707066,-0.00532929,-0.00640417,-0.545032,-0.420736,1.30603,0.838129,-0.110523,0.186363,0.500592,0.0833753,25.0271,61.716
1,1615946031707,-4.21871,0.0174274,8.82634,-0.0116672,-0.000279574,0.0166535,-0.543241,-0.415872,1.30977,0.838085,-0.110598,0.186405,0.500633,0.0796356,25.0359,61.722
1,1615946031808,-4.21002,0.0197457,8.84963,-0.012583,0.00605532,-0.00609124,-0.544415,-0.427518,1.31088,0.8381,-0.110696,0.186474,0.500563,0.0717494,25.0486,61.7123
1,1615946031908,-4.2046,0.0292127,8.87053,0.00303507,-0.00885114,0.00715243,-0.544912,-0.422367,1.30907,0.838085,-0.110726,0.186573,0.500543,0.0746064,25.0605,61.7117
1,1615946032009,-4.20963,0.0194512,8.85494,0.00209014,0.00218285,-0.0153301,-0.54162,-0.432272,1.31303,0.838072,-0.110742,0.186709,0.500511,0.0810223,25.0751,61.7107
1,1615946032109,-4.24268,0.037886,8.84244,0.00591065,-0.0134022,0.00314405,-0.542614,-0.421968,1.30942,0.838068,-0.110895,0.186798,0.50045,0.0690472,25.0933,61.7022
1,1615946032209,-4.19595,0.0201131,8.85088,-0.00179438,-0.00828911,0.00188546,-0.542366,-0.424544,1.31033,0.838087,-0.110917,0.186946,0.500358,0.0736595,25.1096,61.6928
1,1615946032310,-4.21775,0.00791842,8.86979,-0.0216048,-0.00658116,-0.0184164,-0.539819,-0.426722,1.31158,0.83812,-0.111027,0.18695,0.500277,0.0598366,25.1166,61.6796
1,1615946032410,-4.21302,0.0385369,8.84725,-0.00559545,-0.00636463,0.00776464,-0.544664,-0.424943,1.30998,0.838168,-0.111027,0.187058,0.500156,0.0631104,25.1275,61.6652
1,1615946032511,-4.19991,0.0203766,8.88555,0.00358847,-0.0140724,-0.0242083,-0.537632,-0.424007,1.30369,0.838156,-0.110995,0.187206,0.500129,0.0754776,25.1404,61.666
1,1615946032611,-4.22332,0.0243606,8.89912,-0.00845784,-0.0072115,-0.00596524,-0.542485,-0.422913,1.30728,0.838184,-0.111072,0.187145,0.500087,0.0621006,25.139,61.6572
1,1615946032712,-4.22,0.0314342,8.84038,0.00417838,-0.0115021,0.00254568,-0.546694,-0.426546,1.30014,0.838187,-0.111026,0.187163,0.500086,0.0679511,25.138,61.6582
1,1615946032812,-4.22621,0.0448879,8.8431,0.0114464,0.00679446,0.00232898,-0.546842,-0.426972,1.31267,0.838196,-0.111027,0.187178,0.500065,0.0682,25.1396,61.6556
1,1615946032913,-4.2132,0.00812078,8.85393,0.000810525,0.000707119,0.0233618,-0.535094,-0.42687,1.31014,0.838199,-0.111004,0.18703,0.500121,0.0625302,25.1233,61.6598
1,1615946033013,-4.21709,0.0266238,8.87031,0.00151173,-0.00920458,0.0180238,-0.549388,-0.424794,1.31142,0.838163,-0.11111,0.187042,0.500152,0.0532734,25.1308,61.6629
1,1615946033114,-4.20643,0.0368923,8.88885,0.0115469,-0.0171818,-0.00840789,-0.540556,-0.418309,1.30368,0.838171,-0.11108,0.187235,0.500074,0.0667996,25.1485,61.6576
1,1615946033215,-4.21579,0.024921,8.82451,-0.0144326,-0.0113608,-0.0175624,-0.542227,-0.424804,1.30299,0.838184,-0.111074,0.187392,0.499994,0.0752648,25.164,61.6507
1,1615946033316,-4.23473,0.0317569,8.85942,0.0135435,-0.00923802,0.00345881,-0.546962,-0.425341,1.30962,0.838137,-0.111062,0.187522,0.500028,0.0862404,25.1764,61.6594
1,1615946033416,-4.19701,0.00810524,8.89473,-0.00418347,-0.00985771,0.00682962,-0.544544,-0.426573,1.31302,0.83808,-0.111146,0.187544,0.500097,0.0811886,25.1836,61.6687
1,1615946033517,-4.19992,0.0344289,8.84068,0.000238225,-0.00505631,-0.00759013,-0.54722,-0.423451,1.31391,0.837994,-0.111169,0.187669,0.500188,0.0900041,25.1977,61.685
1,1615946033617,-4.19248,0.0269374,8.8625,0.00401589,-0.00840814,0.0018752,-0.549398,-0.42548,1.31661,0.837946,-0.111149,0.187731,0.50025,0.0982332,25.2027,61.696
1,1615946033718,-4.21275,-0.00173328,8.86113,0.00250865,-0.00188118,-0.0264698,-0.54517,-0.420477,1.31336,0.837979,-0.111239,0.18779,0.500152,0.0896473,25.214,61.6823
1,1615946033818,-4.20816,0.0272625,8.8526,0.00856239,-0.00431228,-0.000998099,-0.544166,-0.430094,1.31178,0.838025,-0.111379,0.187882,0.500009,0.0764912,25.2317,61.6621
1,1615946033919,-4.21427,0.0327771,8.84533,-0.00866647,-0.0104156,-0.00122717,-0.549388,-0.424794,1.31142,0.83799,-0.111414,0.18785,0.500072,0.0727407,25.2306,61.6696
1,1615946034019,-4.21782,0.0173018,8.86253,-0.0202182,-0.00815984,-0.00174409,-0.549269,-0.426425,1.31447,0.837998,-0.111453,0.188004,0.499993,0.076497,25.2485,61.6621
1,1615946034119,-4.2216,0.00860296,8.86292,-0.00803188,0.000195757,0.00590395,-0.544424,-0.428204,1.31607,0.837981,-0.111465,0.188103,0.499981,0.0813731,25.2592,61.663
1,1615946034220,-4.23418,0.0493664,8.89173,0.00112992,0.00112194,-0.00765526,-0.544793,-0.423998,1.31212,0.837877,-0.111374,0.188178,0.500147,0.101287,25.2612,61.6905
1,1615946034320,-4.21165,0.0444507,8.84146,0.00495136,-0.00110507,0.00394617,-0.535979,-0.418883,1.31477,0.83788,-0.111386,0.188325,0.500084,0.107758,25.2768,61.6854
1,1615946034422,-4.20237,0.0269478,8.85853,0.0150332,-0.0105613,-0.00782002,-0.544922,-0.423052,1.31427,0.83786,-0.111342,0.188279,0.500144,0.111224,25.2696,61.6935
1,1615946034522,-4.23361,0.0320358,8.85613,-0.00769626,-0.022354,-0.00496231,-0.549001,-0.427629,1.30498,0.837866,-0.111349,0.18848,0.500057,0.121034,25.2903,61.6866
1,1615946034623,-4.20737,0.0441915,8.81597,-0.0161472,-0.00220011,-0.0106931,-0.542485,-0.422913,1.30728,0.837845,-0.111389,0.188514,0.500071,0.11968,25.2961,61.689
1,1615946034723,-4.20217,0.022099,8.88025,0.0114731,-0.0122503,0.0041963,-0.543131,-0.418188,1.31801,0.837811,-0.111487,0.18843,0.500138,0.105963,25.2934,61.6946
1,1615946034824,-4.22393,0.0211863,8.85087,0.00263249,-0.00867554,-0.0112618,-0.540077,-0.424832,1.31587,0.8378,-0.111437,0.188446,0.500161,0.112992,25.292,61.6992
1,1615946034924,-4.22234,0.0312352,8.83793,-0.00549759,-0.0140411,-0.0119733,-0.55654,-0.424099,1.31466,0.837842,-0.111308,0.188377,0.500146,0.121371,25.2774,61.697
1,1615946035025,-4.22239,0.0215572,8.86067,-0.00422121,-0.0242094,-0.0110483,-0.552073,-0.422357,1.3175,0.837781,-0.111432,0.188505,0.500172,0.117786,25.2977,61.7025
1,1615946035125,-4.21942,0.0475674,8.85054,-0.00574508,-0.00964268,0.00563478,-0.539571,-0.429298,1.31248,0.837781,-0.111322,0.188566,0.500173,0.133361,25.2973,61.7061
1,1615946035226,-4.21049,0.0212159,8.87468,-0.00853508,0.00466517,-0.011238,-0.537153,-0.43053,1.31588,0.837749,-0.111481,0.188633,0.500167,0.12103,25.3137,61.7046
1,1615946035326,-4.22634,0.0169133,8.88021,0.00399234,-0.00536454,-0.00712432,-0.538028,-0.421857,1.31532,0.837758,-0.111563,0.188611,0.50014,0.110138,25.3163,61.699
1,1615946035427,-4.2005,0.024635,8.85659,0.0226215,-0.0105941,0.0102466,-0.544544,-0.426573,1.31302,0.837803,-0.111583,0.188592,0.500069,0.104571,25.3156,61.6879
1,1615946035528,-4.18378,0.0326601,8.86417,-0.000807918,-0.0126475,-0.00792388,-0.545051,-0.422107,1.31641,0.837744,-0.111558,0.188756,0.500111,0.119419,25.3306,61.699
1,1615946035628,-4.21773,0.0496617,8.85582,-0.00487109,-0.00113765,0.00944177,-0.544922,-0.423052,1.31427,0.837722,-0.111737,0.18872,0.500121,0.0986639,25.3378,61.6967
1,1615946035729,-4.22262,0.048928,8.863,-0.019964,-0.00569506,0.00746418,-0.53958,-0.429983,1.31767,0.837734,-0.111795,0.188606,0.500131,0.0853925,25.3298,61.694
1,1615946035829,-4.21677,0.0294373,8.84765,-0.00264672,-0.00690541,-0.00150372,-0.544424,-0.428204,1.31607,0.837663,-0.111993,0.188819,0.500125,0.0787521,25.3632,61.6962
1,1615946035930,-4.2068,0.0129779,8.86511,0.0111502,-0.00186657,0.0148053,-0.538037,-0.422543,1.32051,0.837623,-0.112044,0.188837,0.500175,0.0761993,25.3681,61.7031
1,1615946036030,-4.21371,0.0502146,8.85306,0.00796764,-0.013331,0.000205859,-0.544922,-0.423052,1.31427,0.837608,-0.112086,0.18882,0.500197,0.0713715,25.3689,61.7051
1,1615946036131,-4.18909,0.00135009,8.86402,-0.00650474,-0.0108233,-0.0106436,-0.544553,-0.427259,1.31821,0.837634,-0.11206,0.188708,0.500202,0.0668146,25.356,61.703
1,1615946036232,-4.20144,0.0238806,8.85414,-0.00305345,-0.00983828,0.00322445,-0.538037,-0.422543,1.32051,0.837611,-0.112166,0.188752,0.5002,0.0585964,25.3668,61.7023
1,1615946036332,-4.20958,0.0439281,8.87098,0.000522623,-0.0179084,0.000556176,-0.541629,-0.432957,1.31822,0.837628,-0.11223,0.188797,0.50014,0.0529639,25.3752,61.694
1,1615946036433,-4.22987,0.0417424,8.8397,0.00444275,-0.00566381,-0.00412149,-0.539331,-0.432559,1.31858,0.837668,-0.11224,0.188631,0.500134,0.0407045,25.3591,61.6882
1,1615946036533,-4.20124,0.0256344,8.85231,-0.0025061,-0.0137301,-0.00511809,-0.540206,-0.423886,1.31802,0.837603,-0.112266,0.188747,0.500193,0.0475615,25.3723,61.6996
1,1615946036633,-4.19622,0.0343359,8.8769,-0.00870797,0.000588833,-0.00683594,-0.542624,-0.422654,1.31462,0.837551,-0.112249,0.188741,0.500286,0.0520614,25.3707,61.7131
1,1615946036734,-4.2701,0.0355153,8.85631,-0.00232478,0.000579929,-0.00370997,-0.539829,-0.427407,1.31677,0.837556,-0.112199,0.188698,0.500305,0.0550223,25.3634,61.7154
1,1615946036834,-4.16984,0.0660976,8.8032,0.00754947,-0.00515175,-0.00493459,-0.544424,-0.428204,1.31607,0.837561,-0.112208,0.188706,0.50029,0.0540629,25.3647,61.7134
1,1615946036935,-4.23763,0.0483979,8.84541,0.00667327,-0.0148932,-0.0181333,-0.546474,-0.431178,1.31662,0.837678,-0.112187,0.1887,0.500102,0.0497895,25.3629,61.6864
1,1615946037035,-4.20293,-0.0165343,8.86855,-4.43339e-05,-0.0105115,-0.0215282,-0.537402,-0.427954,1.31498,0.837647,-0.112242,0.188709,0.500138,0.0458709,25.3671,61.691
1,1615946037135,-4.25617,-0.00561627,8.86905,-0.00421535,0.0029036,0.00943394,-0.549149,-0.428056,1.31751,0.837607,-0.112168,0.188831,0.500176,0.062948,25.375,61.7011
1,1615946037236,-4.19397,0.01942,8.87891,-0.0191103,-0.0112053,-0.0146884,-0.544922,-0.423052,1.31427,0.837626,-0.112235,0.188866,0.500115,0.0562302,25.3825,61.6923
1,1615946037336,-4.17615,0.0195859,8.85175,0.0136877,-0.0224229,0.0117922,-0.544056,-0.432411,1.32002,0.837682,-0.112099,0.188935,0.500027,0.072199,25.3812,61.6837
1,1615946037437,-4.20512,0.055143,8.85275,0.00555892,-0.0154129,0.00281175,-0.542504,-0.424285,1.31766,0.837707,-0.112134,0.188917,0.499983,0.0659443,25.3816,61.6763
1,1615946037537,-4.20925,0.00824958,8.88007,-0.013346,-0.0141597,-0.00609551,-0.550264,-0.416122,1.31086,0.837743,-0.11214,0.188883,0.499935,0.0614417,25.3785,61.6683
1,1615946037638,-4.19997,0.00513043,8.86179,-0.00624761,0.00236995,-0.0115822,-0.545041,-0.421422,1.31122,0.837809,-0.112057,0.188806,0.499871,0.0629763,25.3657,61.6583
1,1615946037738,-4.22186,0.0359951,8.86886,-0.00155974,-0.0252041,0.00722099,-0.542872,-0.420078,1.31371,0.837846,-0.11208,0.188799,0.499807,0.0579811,25.3664,61.6484
1,1615946037839,-4.19116,0.0211724,8.84904,0.00327861,-0.00369253,0.00927964,-0.542872,-0.420078,1.31371,0.837913,-0.11211,0.18874,0.499711,0.0478032,25.3623,61.6324
1,1615946037939,-4.22048,0.0527556,8.84955,-0.0143289,-0.00431187,-0.00802028,-0.5397,-0.428353,1.31463,0.837945,-0.112081,0.188626,0.499706,0.0430346,25.349,61.6288
1,1615946038040,-4.20478,0.0345168,8.84398,0.00694934,-0.00172653,0.00347766,-0.544922,-0.423052,1.31427,0.837967,-0.1123,0.18864,0.499614,0.0181203,25.3636,61.6127
1,1615946038140,-4.20109,0.0220421,8.86233,0.0106781,0.000711306,-0.00213915,-0.540823,-0.417104,1.31316,0.837918,-0.112202,0.188744,0.49968,0.0375488,25.3682,61.6267
1,1615946038241,-4.21012,0.0343944,8.84726,0.0110506,-0.0107066,-0.00400192,-0.544295,-0.429149,1.31392,0.837941,-0.112307,0.188734,0.499621,0.0239879,25.3735,61.6162
1,1615946038341,-4.22935,0.0243523,8.85463,-0.0153761,6.1986e-05,0.0124001,-0.549269,-0.426425,1.31447,0.837899,-0.112437,0.188733,0.499663,0.0116725,25.3812,61.6203
1,1615946038442,-4.23237,0.043548,8.8739,-0.0047143,-0.00863078,-0.00209917,-0.547339,-0.42182,1.31087,0.837952,-0.112421,0.188792,0.499555,0.0137218,25.3863,61.6066
1,1615946038542,-4.21391,0.0209255,8.84906,0.00956215,0.00522817,0.0049395,-0.539202,-0.433504,1.31643,0.837951,-0.112478,0.189009,0.499462,0.0192514,25.4116,61.5986
1,1615946038643,-4.21079,0.0266697,8.84393,0.00351282,-0.0131922,-0.0117276,-0.543798,-0.434301,1.31573,0.838019,-0.112451,0.189036,0.499344,0.0199851,25.4127,61.5827
1,1615946038743,-4.2357,0.046705,8.87486,-0.00301373,-0.0196754,-0.030385,-0.542117,-0.42712,1.31123,0.838003,-0.112433,0.189049,0.49937,0.0236404,25.4129,61.5872
1,1615946038844,-4.2292,0.0260152,8.87345,0.0050568,-0.00918413,-0.0100542,-0.543798,-0.434301,1.31573,0.838045,-0.112338,0.189198,0.499265,0.0400603,25.4223,61.5777
1,1615946038944,-4.20281,-0.0257275,8.87193,-0.00881695,-0.00632795,-0.00850511,-0.539322,-0.431873,1.31338,0.838055,-0.112372,0.189306,0.499199,0.0415432,25.4351,61.5708
1,1615946039045,-4.22934,0.0229567,8.85074,-0.0139745,0.000253305,0.00604699,-0.537144,-0.429844,1.31069,0.838008,-0.112258,0.189247,0.499326,0.0537153,25.4224,61.5892
1,1615946039145,-4.20478,0.0209792,8.85504,0.00318071,-0.00126724,0.00127609,-0.537144,-0.429844,1.31069,0.837994,-0.112066,0.18923,0.499399,0.074987,25.4091,61.6021
1,1615946039245,-4.22901,0.0375183,8.87002,0.012236,0.00525011,0.000994761,-0.541997,-0.428751,1.31428,0.837975,-0.111988,0.189421,0.499376,0.095052,25.4237,61.6056
1,1615946039346,-4.22178,0.0322954,8.85817,0.000181532,-0.0126087,-0.00538323,-0.537779,-0.424433,1.31622,0.83797,-0.111816,0.189359,0.499447,0.111196,25.407,61.6167
1,1615946039446,-4.23992,0.0512656,8.86031,-4.01688e-05,-0.0068635,-0.000515004,-0.540068,-0.424146,1.31068,0.837963,-0.111875,0.189417,0.499423,0.108111,25.4164,61.614
1,1615946039547,-4.20672,0.0196414,8.86034,0.0091809,-0.00861893,0.00626694,-0.541739,-0.430641,1.30998,0.838042,-0.111745,0.189426,0.499317,0.118855,25.4096,61.6009
1,1615946039647,-4.19979,0.0237793,8.89852,-0.0155669,-0.00239608,0.00344727,-0.542983,-0.417762,1.30547,0.838038,-0.111718,0.189416,0.499333,0.121438,25.407,61.6033
1,1615946039748,-4.18014,0.0297446,8.89936,-0.00964698,-0.00544699,0.000630906,-0.539313,-0.431188,1.30819,0.837973,-0.112012,0.18927,0.499432,0.084364,25.4099,61.6089
1,1615946039848,-4.21241,0.0457814,8.85444,0.00911591,-0.00282918,-0.023744,-0.541997,-0.428751,1.31428,0.838052,-0.112005,0.18935,0.499269,0.0850821,25.4176,61.5879
1,1615946039948,-4.21126,0.0451576,8.85017,0.0190285,-0.00799828,0.00198031,-0.537144,-0.429844,1.31069,0.838032,-0.112063,0.189433,0.499259,0.0842444,25.4294,61.5878
1,1615946040049,-4.2296,0.0276558,8.8837,0.0199395,-0.0333471,0.00158248,-0.537402,-0.427954,1.31498,0.838063,-0.112038,0.189446,0.499207,0.0860386,25.4293,61.5812
1,1615946040149,-4.22619,0.0358557,8.85809,-0.0174724,-0.00202377,0.00812861,-0.546962,-0.425341,1.30962,0.838076,-0.112004,0.189437,0.499196,0.0886219,25.4263,61.5799
1,1615946040250,-4.21136,0.0336344,8.85684,-0.0170621,0.00163722,-0.00308715,-0.540197,-0.423201,1.31282,0.838117,-0.112048,0.189448,0.499113,0.0820213,25.4301,61.5675
1,1615946040350,-4.20824,0.0382657,8.84974,-0.00340758,-0.00662458,0.0126382,-0.545299,-0.419531,1.31551,0.838173,-0.112097,0.189415,0.499022,0.071727,25.4297,61.5527
1,1615946040450,-4.21083,0.00551629,8.87191,-0.00763902,-0.0221222,0.0132399,-0.544544,-0.426573,1.31302,0.838213,-0.112211,0.18927,0.498983,0.0489262,25.4219,61.5412
1,1615946040551,-4.22586,0.0615275,8.84804,0.00368381,-0.00701869,-0.00965471,-0.54517,-0.420477,1.31336,0.83828,-0.112165,0.189121,0.498939,0.0424474,25.4041,61.5313
1,1615946040651,-4.23339,0.0464384,8.8233,-0.00611568,-0.0177951,0.00203143,-0.542117,-0.42712,1.31123,0.838332,-0.112185,0.18903,0.498881,0.0323708,25.3961,61.52
1,1615946040752,-4.24335,0.0415952,8.84529,-0.00126608,-0.00472522,-0.00564731,-0.546713,-0.427917,1.31053,0.838327,-0.112138,0.189119,0.498866,0.0427237,25.4022,61.5211
