system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616558446990,-0.161841,0.425898,9.37608,0.0414565,-0.000415742,-0.0169039,0.0521657,-0.0951079,0.665552,0.310271,-0.00621817,0.0314131,0.950109,3.20224,1.79417,143.88
1,1616558447195,-0.436057,0.524648,9.97549,0.0801787,-0.040482,-0.0118002,0.0573024,-0.0953219,0.663545,0.310568,-0.00652027,0.0312249,0.950016,3.17043,1.82138,143.844
1,1616558447397,-0.276876,0.435108,9.77516,0.0196666,-0.00900924,-0.00518262,0.0551707,-0.0904047,0.660879,0.310598,-0.00657576,0.0311032,0.950009,3.15514,1.82319,143.841
1,1616558447600,-0.103034,0.441121,9.69273,0.0176102,0.00215769,-0.0187621,0.0521521,-0.0924704,0.668052,0.310856,-0.00654342,0.0312318,0.949921,3.16981,1.8251,143.81
1,1616558447801,-0.288303,0.533597,9.71446,0.0152364,-0.00768453,-0.0110656,0.0523763,-0.0848235,0.670599,0.311118,-0.00645433,0.0312845,0.949834,3.17823,1.81815,143.778
1,1616558448001,-0.395268,0.645773,9.86349,0.00283271,2.38419e-05,0.000247359,0.0525497,-0.0928688,0.660621,0.31145,-0.00659435,0.0312948,0.949724,3.17372,1.83487,143.738
1,1616558448203,-0.296309,0.48882,9.72826,0.0150323,-0.00927448,-0.0158995,0.0575402,-0.0903125,0.663592,0.311393,-0.00666574,0.0312224,0.949745,3.16341,1.83988,143.745
1,1616558448403,-0.418513,0.552053,9.79851,0.0123516,-0.00899881,-0.00372529,0.054773,-0.0900063,0.668311,0.311621,-0.00672645,0.0312617,0.949668,3.16508,1.84865,143.718
1,1616558448606,-0.427572,0.620553,9.82003,0.0129774,-0.0149965,-0.00532866,0.0466722,-0.102408,0.667489,0.31188,-0.00656266,0.0312947,0.949583,3.17402,1.83286,143.686
1,1616558448806,-0.310221,0.475459,9.79478,0.00970066,0.00263453,-0.00840873,0.0521521,-0.0924704,0.668052,0.312329,-0.00639767,0.0311414,0.949442,3.16233,1.81091,143.632
1,1616558449008,-0.281937,0.493739,9.82428,0.0179246,6.85453e-05,-0.0185922,0.0492796,-0.0973064,0.670248,0.312525,-0.00649961,0.0314456,0.949367,3.19146,1.83355,143.609
1,1616558449209,-0.389889,0.537231,9.8143,0.00624061,-0.000697374,-0.0020206,0.04965,-0.0924298,0.667817,0.312746,-0.0064889,0.0314193,0.949295,3.18855,1.83219,143.582
1,1616558449415,-0.326148,0.492986,9.77281,-0.0036031,0.0122592,-0.00665635,0.0473077,-0.0977969,0.660104,0.313169,-0.00653822,0.0315246,0.949151,3.19745,1.84276,143.531
1,1616558449616,-0.333561,0.513563,9.80053,0.00172853,7.89762e-05,-0.00425577,0.0448973,-0.0899767,0.664894,0.313527,-0.0066164,0.0315333,0.949033,3.1949,1.85278,143.488
1,1616558449818,-0.361652,0.560196,9.8269,0.00127107,-0.000439584,-0.0128031,0.0477834,-0.0877782,0.660197,0.313613,-0.00669,0.0314051,0.949008,3.17812,1.85647,143.478
1,1616558450019,-0.268117,0.518349,9.75478,-0.0118479,-0.0110522,0.000748038,0.0549328,-0.095414,0.660833,0.313773,-0.00678615,0.0315795,0.948948,3.19336,1.87374,143.459
1,1616558450221,-0.332297,0.52585,9.82889,0.00115484,0.0232726,-0.00532121,0.0577781,-0.0853031,0.663638,0.314022,-0.00692841,0.0317549,0.948859,3.20686,1.89636,143.429
1,1616558450422,-0.37532,0.549788,9.80709,0.00621826,-0.0107601,-0.0152498,0.0574213,-0.0928172,0.663568,0.314249,-0.0072482,0.0315236,0.948789,3.16974,1.92358,143.402
1,1616558450624,-0.445748,0.575583,9.78941,-0.0143498,-0.00374317,-0.0228062,0.0521657,-0.0951079,0.665552,0.314568,-0.00716757,0.0315554,0.948683,3.17545,1.91703,143.364
1,1616558450825,-0.349059,0.4927,9.79525,0.023599,-0.000375509,-0.00443608,0.0547867,-0.0926438,0.66581,0.314795,-0.00711162,0.031458,0.948612,3.16641,1.90818,143.336
1,1616558451027,-0.316597,0.486758,9.78837,0.00339001,0.00531226,0.00326335,0.0470426,-0.0975313,0.665059,0.314828,-0.00716272,0.0314169,0.948602,3.16002,1.91237,143.332
1,1616558451228,-0.373907,0.541574,9.78838,-0.00428557,-0.00302792,-0.00260472,0.0599097,-0.0902203,0.666304,0.31491,-0.00710473,0.0314082,0.948575,3.161,1.90602,143.322
1,1616558451430,-0.3334,0.529357,9.79848,0.00105202,0.0151947,-0.0215232,0.0499151,-0.0926954,0.662863,0.315277,-0.0070385,0.0313495,0.948456,3.15626,1.89793,143.277
1,1616558451634,-0.34007,0.545573,9.80889,0.00152141,-0.0120014,-0.0156119,0.0521793,-0.0977453,0.663052,0.315466,-0.0071154,0.0313354,0.948393,3.15158,1.9064,143.255
1,1616558451835,-0.290784,0.547883,9.81942,0.0124902,-0.00737757,-0.0163928,0.047413,-0.0926548,0.662628,0.315479,-0.0072964,0.0314028,0.948385,3.15236,1.92857,143.254
1,1616558452037,-0.290218,0.451387,9.78359,-0.00734627,0.00876039,0.00241101,0.0499015,-0.0900579,0.665364,0.315519,-0.00747611,0.0312541,0.948375,3.12961,1.94286,143.249
1,1616558452238,-0.218179,0.419293,9.79557,0.0118762,-0.0243127,-0.00135601,0.0571426,-0.0899141,0.671023,0.315569,-0.00710139,0.0308899,0.948373,3.10338,1.88911,143.242
1,1616558452439,-0.139941,0.427667,9.78604,0.015083,0.024429,-0.0221059,0.056932,-0.100198,0.665976,0.315537,-0.00695032,0.0310098,0.948381,3.12194,1.87692,143.245
1,1616558452639,-0.226497,0.420649,9.72897,-0.0257283,0.0118166,0.00178814,0.0549056,-0.0901391,0.665834,0.315656,-0.00681397,0.0307824,0.94835,3.10188,1.85426,143.23
1,1616558452841,-0.58572,0.694223,9.84263,0.0111416,0.013943,0.0176191,0.0546677,-0.0951485,0.665787,0.315894,-0.00699653,0.0307833,0.948269,3.09492,1.87492,143.202
1,1616558453047,-0.394562,0.578497,9.78017,0.00707507,0.0137761,-0.00790358,0.0525497,-0.0928688,0.660621,0.316153,-0.00684295,0.0308957,0.94818,3.11219,1.86314,143.171
1,1616558453247,-0.279938,0.482018,9.83355,-0.00357777,0.00276566,0.00808388,0.0497825,-0.0925626,0.66534,0.316253,-0.00698935,0.0307453,0.948151,3.09034,1.87394,143.159
1,1616558453449,-0.329439,0.522005,9.84147,0.00200719,-0.0101954,-0.00330359,0.0551707,-0.0904047,0.660879,0.316662,-0.00692357,0.0308194,0.948013,3.09997,1.87081,143.109
1,1616558453651,-0.319973,0.507145,9.80023,-0.0164539,-0.00324994,-0.0187188,0.0626633,-0.087889,0.664085,0.316893,-0.00691234,0.0308754,0.947934,3.10602,1.87237,143.081
1,1616558453853,-0.310001,0.518152,9.79298,0.0115633,-0.00249147,-0.00792146,0.0550518,-0.0929094,0.660856,0.317112,-0.00707236,0.0309176,0.947858,3.10437,1.89201,143.055
1,1616558454055,-0.337055,0.554772,9.80932,0.00352114,0.0118181,-0.00784993,0.055079,-0.0981843,0.655855,0.317343,-0.0071963,0.0309525,0.947778,3.10321,1.90751,143.028
1,1616558454256,-0.335186,0.536996,9.81189,-6.85453e-05,-0.0101209,-0.0198498,0.0502991,-0.0904563,0.657932,0.317816,-0.00734434,0.0307073,0.947627,3.07021,1.91621,142.97
1,1616558454458,-0.288481,0.47749,9.80893,0.0151396,-0.00754595,-0.00594109,0.0521657,-0.0951079,0.665552,0.318279,-0.00748047,0.0306685,0.947471,3.06011,1.93108,142.915
1,1616558454658,-0.333317,0.516831,9.79665,-0.00726283,0.0150427,-0.00258088,0.042171,-0.097583,0.662112,0.318218,-0.00755191,0.0307554,0.947488,3.06708,1.94181,142.922
1,1616558454858,-0.307116,0.540071,9.8044,0.00814348,-0.0115678,-0.004825,0.0575266,-0.087675,0.666092,0.318449,-0.00756882,0.0308307,0.947408,3.07419,1.94715,142.894
1,1616558455060,-0.328143,0.535463,9.82017,-0.000403821,0.000606477,-0.00360012,0.0600423,-0.0903531,0.663827,0.318654,-0.00787382,0.0311037,0.947328,3.09233,1.9909,142.871
1,1616558455264,-0.326043,0.572027,9.82421,0.00869334,0.00623465,0.00321418,0.0478107,-0.0930532,0.655197,0.318938,-0.00797302,0.0311876,0.947229,3.09725,2.00567,142.837
1,1616558455467,-0.334372,0.545081,9.80413,-0.00894666,0.00410676,-0.00606626,0.0595666,-0.100372,0.663734,0.319045,-0.00802487,0.0310644,0.947196,3.08174,2.00715,142.824
1,1616558455669,-0.323195,0.539418,9.82451,0.00731051,-0.00916422,-0.0129029,0.0594204,-0.0976015,0.668711,0.319244,-0.00797552,0.0310634,0.94713,3.08301,2.0024,142.8
1,1616558455871,-0.315504,0.543778,9.80574,0.00644624,-3.12924e-05,-0.0128597,0.0596855,-0.0978671,0.663757,0.319505,-0.00796965,0.0311817,0.947038,3.09553,2.00694,142.768
1,1616558456073,-0.337514,0.54499,9.82964,0.00569522,0.0046894,-0.0092268,0.0524952,-0.0823189,0.670623,0.319824,-0.00799527,0.0311064,0.946933,3.08574,2.008,142.73
1,1616558456276,-0.346344,0.550879,9.7736,-0.00867992,0.00510365,-0.00827163,0.055276,-0.0852625,0.663403,0.319979,-0.00795186,0.0310144,0.946883,3.077,2.00043,142.711
1,1616558456477,-0.343459,0.536536,9.83351,0.0124931,-0.011234,0.00818968,0.0571698,-0.0951891,0.666022,0.320242,-0.0078281,0.0310479,0.946795,3.08461,1.98907,142.679
1,1616558456678,-0.157662,0.633304,10.0692,-0.105953,-0.00868142,0.00392646,0.0552896,-0.0879,0.660903,0.320413,-0.00796187,0.0306082,0.94675,3.03157,1.98801,142.657
1,1616558456880,-0.570778,0.520639,10.0833,0.00980049,0.00928342,-0.0113428,0.0521657,-0.0951079,0.665552,0.32068,-0.00814972,0.0307642,0.946653,3.04108,2.01498,142.626
1,1616558457081,-0.203242,0.356184,9.57733,0.0428408,0.0183821,-0.00320375,0.0603074,-0.0906187,0.658872,0.32087,-0.00819918,0.030864,0.946585,3.0497,2.02463,142.603
1,1616558457282,-0.309675,0.404801,9.9598,-0.0471696,-0.0268281,-0.00505596,0.0502855,-0.0878188,0.660432,0.320977,-0.00816405,0.0309643,0.946546,3.06166,2.02485,142.59
1,1616558457484,-0.28149,0.55873,9.86859,-0.0266522,0.00107884,0.0141889,0.0550926,-0.100822,0.653355,0.321342,-0.00794036,0.0310785,0.94642,3.0815,2.00596,142.546
1,1616558457686,-0.302999,0.470586,9.83827,0.0204518,-0.0152647,-0.00866056,0.0580568,-0.0882062,0.656183,0.321383,-0.00759484,0.0312351,0.946403,3.11111,1.97437,142.54
1,1616558457889,-0.351457,0.545873,9.81216,0.00416487,0.0124872,-0.00588745,0.0577917,-0.0879406,0.661138,0.321455,-0.00773492,0.031255,0.946377,3.10798,1.99054,142.532
1,1616558458089,-0.363004,0.577784,9.80263,0.0157312,0.000172854,0.0156283,0.057513,-0.0850375,0.668592,0.321559,-0.00800958,0.0315956,0.946329,3.13467,2.03323,142.521
1,1616558458290,-0.12418,1.37022,8.90838,0.177664,-0.00936985,-0.0138849,0.0549328,-0.095414,0.660833,0.321997,-0.00778476,0.03285,0.946139,3.27824,2.05656,142.469
1,1616558458490,-0.210292,0.50496,9.6609,0.0171289,0.0179544,-0.00163317,0.0525225,-0.0875938,0.665622,0.322051,-0.00805261,0.0312555,0.946172,3.09509,2.02698,142.46
1,1616558458692,-0.215553,0.506328,9.80787,0.0268489,-0.00639111,-0.0194401,0.0501666,-0.0903235,0.660409,0.322218,-0.00811259,0.0311667,0.946117,3.08288,2.03075,142.44
1,1616558458894,-0.347459,0.497149,9.86515,-0.0128105,-0.00151545,-0.00115782,0.0577917,-0.0879406,0.661138,0.322293,-0.00841764,0.0311104,0.946091,3.06537,2.062,142.432
1,1616558459097,-0.332451,0.559623,9.80305,0.00644028,-0.00524223,-0.00235289,0.0527739,-0.0852219,0.663168,0.322502,-0.00845229,0.0310227,0.946022,3.05411,2.0632,142.406
1,1616558459300,-0.344761,0.568897,9.83661,-0.000469387,-0.0113741,-0.0342458,0.0574213,-0.0928172,0.663568,0.322679,-0.00842898,0.0308069,0.94597,3.03116,2.05327,142.384
1,1616558459502,-0.325353,0.525648,9.80098,0.00582188,-0.0112399,-0.00611097,0.0541512,-0.0972547,0.673195,0.322787,-0.00845344,0.0310711,0.945924,3.05871,2.06604,142.372
1,1616558459705,-0.340621,0.542801,9.79396,0.0124127,0.00113398,-0.0219852,0.0521384,-0.0898329,0.670553,0.323054,-0.00853728,0.0308599,0.945839,3.0321,2.06817,142.339
1,1616558459906,-0.337974,0.512685,9.81062,0.00573099,-0.00956208,-0.022921,0.0590091,-0.0945657,0.678643,0.323424,-0.00860074,0.0308329,0.945713,3.02602,2.07524,142.295
1,1616558460111,-0.335783,0.511634,9.81257,0.00459999,0.0154212,-0.00765026,0.0549192,-0.0927766,0.663333,0.323633,-0.00839385,0.0308475,0.945643,3.0348,2.05402,142.269
1,1616558460315,-0.327431,0.55117,9.79353,-0.0232101,0.0113949,-0.0127316,0.0547867,-0.0926438,0.66581,0.323891,-0.0081598,0.0306895,0.945561,3.02575,2.02361,142.237
1,1616558460517,-0.377919,0.553496,9.81042,0.00596642,-0.00708401,-0.0147238,0.057394,-0.0875422,0.668569,0.324169,-0.00831192,0.0306477,0.945466,3.01498,2.03944,142.203
1,1616558460717,-0.340246,0.540731,9.81519,0.00644475,0.00464469,-0.0209332,0.0496636,-0.0950673,0.665317,0.324466,-0.00837344,0.0305974,0.945365,3.00661,2.04518,142.167
1,1616558460918,-0.365241,0.513497,9.80218,0.00768602,0.00443012,-0.000610948,0.054389,-0.0922454,0.673242,0.32466,-0.00849291,0.0304439,0.945303,2.9851,2.05304,142.144
1,1616558461119,-0.333013,0.525634,9.8149,0.017491,0.0132486,0.00538528,0.0576455,-0.0851703,0.666115,0.324966,-0.00848586,0.0304544,0.945197,2.98584,2.05363,142.107
1,1616558461320,-0.341269,0.523352,9.79943,-0.0111908,-0.0201613,-0.0149041,0.0542565,-0.0921126,0.675719,0.325317,-0.00817668,0.0303438,0.945083,2.98458,2.01711,142.064
1,1616558461522,-0.344929,0.533576,9.79641,-0.000943244,-0.00266582,-0.00615418,0.0670047,-0.0873062,0.676941,0.325282,-0.00822757,0.0302976,0.945096,2.97775,2.0208,142.068
1,1616558461724,-0.316595,0.523269,9.83626,0.00590533,0.0130892,-0.0175312,0.0542837,-0.0973875,0.670718,0.325359,-0.00841414,0.0304227,0.945063,2.98421,2.04592,142.059
1,1616558461927,-0.355197,0.522147,9.82918,0.0227883,-0.000986457,-0.00134557,0.0546677,-0.0951485,0.665787,0.325559,-0.00840814,0.0304574,0.944994,2.98776,2.04719,142.035
1,1616558462129,-0.318513,0.532793,9.80774,0.00272393,-0.023666,0.00493825,0.0594985,-0.0871844,0.676236,0.325713,-0.00853347,0.0303731,0.944942,2.97362,2.05811,142.016
1,1616558462329,-0.322273,0.522158,9.79188,-0.00543296,0.0155136,-0.00808984,0.0548003,-0.0952813,0.66331,0.325955,-0.00869935,0.0304138,0.944856,2.97133,2.07836,141.987
1,1616558462530,-0.36005,0.53105,9.82715,0.00571162,-0.00442713,-0.02051,0.0521384,-0.0898329,0.670553,0.326269,-0.00881494,0.0304022,0.944747,2.96507,2.09144,141.949
1,1616558462732,-0.336341,0.521046,9.79949,-0.00839233,0.0144392,-0.0102535,0.0597363,-0.0821751,0.676282,0.326628,-0.00905561,0.030347,0.944622,2.94931,2.11656,141.906
1,1616558462934,-0.317656,0.499143,9.82778,0.0108257,-0.0113443,-0.0169843,0.0477698,-0.0851408,0.662698,0.326782,-0.00905697,0.030377,0.944568,2.95216,2.11832,141.888
1,1616558463136,-0.322579,0.524157,9.79668,0.000476837,0.00100732,-0.00710338,0.0597636,-0.08745,0.671281,0.327073,-0.00882354,0.0304205,0.944468,2.96496,2.09558,141.852
1,1616558463337,-0.368778,0.542528,9.79419,-0.00754297,0.0112474,0.00650585,0.0475183,-0.0875126,0.665152,0.327268,-0.00871827,0.030472,0.9444,2.97404,2.08672,141.828
1,1616558463539,-0.354162,0.550943,9.78702,0.011462,-0.00120401,-0.0146478,0.0524035,-0.0900985,0.665599,0.327685,-0.0087836,0.0303937,0.944257,2.96219,2.09217,141.778
1,1616558463739,-0.321604,0.519896,9.82179,0.0150308,0.000661612,-0.00677258,0.0500204,-0.0875532,0.665387,0.32775,-0.00883246,0.0304009,0.944234,2.96099,2.09793,141.77
1,1616558463941,-0.337351,0.542782,9.79399,0.00377744,0.0109524,-0.00521839,0.0573804,-0.0849047,0.67107,0.327966,-0.00887448,0.0303773,0.94416,2.95638,2.10227,141.744
1,1616558464143,-0.269797,0.51814,9.78803,-0.0151545,-0.000348687,0.0141606,0.050034,-0.0901907,0.662886,0.327974,-0.00898578,0.0304536,0.944153,2.96046,2.11721,141.743
1,1616558464345,-0.343378,0.531571,9.83983,-0.00243783,0.0125244,0.00645667,0.0522846,-0.0926032,0.665575,0.328117,-0.0091354,0.0304096,0.944103,2.94976,2.1322,141.726
1,1616558464545,-0.343983,0.536173,9.78627,0.00858456,0.00210702,-0.00921339,0.0594204,-0.0976015,0.668711,0.3284,-0.00900408,0.03036,0.944008,2.94868,2.117,141.691
1,1616558464747,-0.288438,0.53741,9.78722,0.000934303,0.00841022,-0.0283092,0.059553,-0.0977343,0.666234,0.328643,-0.00902204,0.0303909,0.943922,2.9508,2.12087,141.662
1,1616558464947,-0.338143,0.524449,9.8221,0.00877977,0.00531673,-0.0233486,0.0576864,-0.0930828,0.658614,0.328909,-0.00899704,0.0304679,0.943827,2.95949,2.1219,141.63
1,1616558465149,-0.354,0.560016,9.81297,0.0173345,0.00674129,-0.0150472,0.0600832,-0.0982655,0.656325,0.329088,-0.0089861,0.0305148,0.943763,2.96458,2.12304,141.608
1,1616558465351,-0.342353,0.51932,9.7845,-0.00100881,0.00612885,0.00399053,0.0526822,-0.0930016,0.658144,0.32926,-0.00886862,0.0303093,0.943711,2.94635,2.10312,141.586
1,1616558465551,-0.354686,0.538416,9.79725,0.0062868,0.00583082,-0.0109166,0.047916,-0.087911,0.65772,0.329523,-0.00871982,0.0303335,0.94362,2.95399,2.08875,141.554
1,1616558465752,-0.317182,0.534275,9.81352,0.00104159,-0.0158638,0.00142306,0.0601612,-0.0878484,0.66385,0.329574,-0.00876829,0.0303412,0.943601,2.95289,2.09445,141.548
1,1616558465953,-0.329138,0.547409,9.80993,-0.00200123,0.00146925,-0.00529289,0.0531443,-0.0803454,0.660737,0.329827,-0.0087337,0.0301764,0.943519,2.93578,2.08527,141.517
1,1616558466154,-0.331652,0.544343,9.75401,-0.0047788,-0.00559837,-0.0211641,0.0499151,-0.0926954,0.662863,0.330024,-0.0087593,0.0301351,0.943451,2.9299,2.08709,141.493
1,1616558466356,-0.321896,0.508963,9.79874,0.00923723,-0.0149682,0.00629127,0.0582946,-0.0831969,0.65623,0.330301,-0.00866735,0.0299448,0.943361,2.91216,2.0708,141.459
1,1616558466557,-0.381852,0.538858,9.81773,0.0121057,0.00266284,-0.00933856,0.0476509,-0.0876454,0.662675,0.330339,-0.0084602,0.0300018,0.943347,2.92608,2.05067,141.454
1,1616558466759,-0.387901,0.532814,9.83171,0.0011161,0.0206098,0.00477135,0.0502855,-0.0878188,0.660432,0.330506,-0.00851246,0.0299706,0.943289,2.92036,2.05566,141.434
1,1616558466960,-0.366013,0.485997,9.827,0.00557899,-0.00296682,-0.0147939,0.0526822,-0.0930016,0.658144,0.330638,-0.00853429,0.0298185,0.943248,2.90279,2.05267,141.418
1,1616558467161,-0.146569,0.660367,9.57194,-0.00831038,0.023526,-0.00620782,0.0525225,-0.0875938,0.665622,0.330795,-0.00821502,0.0300268,0.943189,2.93706,2.02652,141.398
1,1616558467362,-0.112124,0.475907,9.84567,-0.0239074,-0.00386387,-0.00646114,0.057316,-0.0979593,0.661045,0.330816,-0.00821047,0.0299507,0.943184,2.92896,2.02321,141.396
1,1616558467564,-0.247861,0.614845,9.75849,-0.00480115,-0.00862628,-0.0133634,0.0578053,-0.0905781,0.658637,0.330907,-0.00850653,0.0302246,0.943141,2.94721,2.06589,141.386
1,1616558467765,-0.312835,0.61193,9.70491,0.00422597,-0.0185922,-0.00288337,0.0495174,-0.092297,0.670295,0.331065,-0.00850889,0.0304228,0.943079,2.96822,2.07415,141.367
1,1616558467966,-0.40069,0.573891,9.76329,0.00988245,-0.00353456,-0.0211686,0.0500613,-0.0954657,0.657886,0.331362,-0.0084914,0.0305204,0.942972,2.9788,2.07691,141.331
1,1616558468167,-0.424758,0.601482,9.77927,-0.0217706,-0.0223815,-0.00968278,0.0550245,-0.0876344,0.665857,0.331495,-0.00846698,0.0305155,0.942925,2.9789,2.0745,141.315
1,1616558468368,-0.358608,0.498206,9.7614,-0.000177324,0.0110671,-0.000989437,0.0576455,-0.0851703,0.666115,0.33159,-0.00855535,0.0306539,0.942886,2.99032,2.08961,141.303
1,1616558468569,-0.373186,0.485363,9.72763,-0.00230819,-0.00760108,-0.00122339,0.0550381,-0.0902719,0.663356,0.331689,-0.00869741,0.0308321,0.942845,3.004,2.11205,141.292
1,1616558468771,-0.345207,0.425008,9.85564,-0.00423789,0.0208497,0.000652671,0.0502855,-0.0878188,0.660432,0.331818,-0.00873319,0.0307136,0.942803,2.98953,2.11183,141.276
1,1616558468972,-0.289156,0.555717,9.81841,-0.00789762,0.000463426,0.0024125,0.0502991,-0.0904563,0.657932,0.331771,-0.00867514,0.0310067,0.94281,3.02356,2.11654,141.282
1,1616558469173,-0.364291,0.569579,9.77473,0.00400841,-0.001885,0.0138402,0.0549192,-0.0927766,0.663333,0.331896,-0.00859079,0.0310621,0.942765,3.03247,2.10994,141.267
1,1616558469373,-0.369276,0.547055,9.8144,0.0157252,0.000235438,-0.000976026,0.0524308,-0.0953735,0.660598,0.332248,-0.00864284,0.0311034,0.942639,3.03417,2.11826,141.225
1,1616558469574,-0.333818,0.505848,9.8165,0.00372529,0.00173301,-0.015083,0.0501529,-0.087686,0.66291,0.332489,-0.00860685,0.0312413,0.94255,3.04992,2.1204,141.195
1,1616558469776,-0.312393,0.521478,9.78811,0.00946224,0.000292063,-0.0256255,0.0502719,-0.0851813,0.662933,0.332792,-0.00848071,0.0315354,0.942435,3.08586,2.11897,141.159
1,1616558469979,-0.329523,0.546156,9.81139,0.0104129,-0.00561625,-0.00825673,0.0524308,-0.0953735,0.660598,0.332934,-0.00843611,0.031716,0.942379,3.10677,2.1215,141.142
1,1616558470180,-0.240916,0.533256,9.80599,0.00583977,-0.00365377,-0.00438392,0.0700642,-0.093153,0.662266,0.333138,-0.00833097,0.0316536,0.94231,3.10356,2.10843,141.117
1,1616558470383,-0.334941,0.545361,9.81135,-0.00679344,0.0078395,0.00214577,0.0577917,-0.0879406,0.661138,0.333334,-0.00832446,0.032034,0.942228,3.14451,2.1229,141.094
1,1616558470585,-0.345193,0.532468,9.84125,-0.0037089,0.00259578,-0.0090003,0.0554222,-0.0880328,0.658425,0.333497,-0.0084689,0.0323686,0.942157,3.17483,2.15183,141.075
1,1616558470786,-0.271751,0.51351,9.79576,0.0109732,-0.000633299,-0.00382811,0.0526822,-0.0930016,0.658144,0.333758,-0.00839128,0.032242,0.94207,3.16351,2.13949,141.042
1,1616558470988,-0.337684,0.522009,9.82839,0.00498444,-0.00305027,-0.00693649,0.0574349,-0.0954547,0.661068,0.333902,-0.00853885,0.0324673,0.94201,3.18192,2.16453,141.026
1,1616558471189,-0.335188,0.513741,9.79569,0.0124916,0.00517964,-0.0133768,0.0520468,-0.0976125,0.665529,0.334094,-0.00865621,0.0327856,0.94193,3.21142,2.19004,141.003
1,1616558471390,-0.320821,0.552339,9.83888,0.0118867,0.0178918,-2.38419e-05,0.0577644,-0.0826657,0.666138,0.33432,-0.00866003,0.0327234,0.941851,3.20402,2.18884,140.975
1,1616558471591,-0.31802,0.520244,9.76734,0.0172704,-0.00661462,-0.00916868,0.0526414,-0.0850891,0.665645,0.334487,-0.00858576,0.0328142,0.94179,3.21629,2.18486,140.955
1,1616558471792,-0.344447,0.524055,9.80035,0.00294447,0.00601411,-0.00864565,0.0622793,-0.0901281,0.669016,0.334703,-0.00835817,0.0326356,0.941721,3.20517,2.15417,140.928
1,1616558471993,-0.302466,0.520262,9.82437,0.00324845,0.00259727,-0.00736266,0.0476781,-0.0929204,0.657674,0.334765,-0.00829231,0.0327939,0.941694,3.22467,2.15335,140.921
1,1616558472195,-0.350194,0.547123,9.78999,0.0042811,-0.00686347,-0.00390261,0.0576728,-0.0904453,0.661114,0.33491,-0.00815626,0.0329665,0.941638,3.2482,2.14578,140.903
1,1616558472396,-0.34467,0.520858,9.83027,-0.0116035,0.0179425,-0.00475794,0.0551571,-0.0877672,0.66338,0.335078,-0.00835038,0.033248,0.941567,3.27082,2.17812,140.884
